GeoFIPS,GeoName,Region,ComponentId,ComponentName,IndustryId,IndustryClassification,Description,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4
50000,Vermont,1,200,Gross domestic product (GDP) by state,35,44-45,   Retail trade,2187,2216,2246,2284,2253,2291,2374,2342,2346,2360,2341,2352
50000,Vermont,1,200,Gross domestic product (GDP) by state,36,48-49,   Transportation and warehousing,515,520,525,536,508,515,521,524,515,533,526,530
50000,Vermont,1,200,Gross domestic product (GDP) by state,45,51,   Information,804,788,778,768,756,785,848,821,846,820,801,803
50000,Vermont,1,200,Gross domestic product (GDP) by state,51,52,   Finance and insurance,1576,1750,1827,1845,1847,1814,1809,1807,1808,1815,1892,1937
50000,Vermont,1,200,Gross domestic product (GDP) by state,56,53,   Real estate and rental and leasing,3993,4044,4070,4198,4073,4164,4342,4328,4326,4388,4376,4409
50000,Vermont,1,200,Gross domestic product (GDP) by state,60,54,"   Professional, scientific, and technical services",1691,1724,1760,1780,1813,1862,1877,1939,1931,1941,1986,2008
50000,Vermont,1,200,Gross domestic product (GDP) by state,64,55,   Management of companies and enterprises,237,245,262,278,279,274,269,266,273,272,308,308
50000,Vermont,1,200,Gross domestic product (GDP) by state,65,56,   Administrative and waste management services,764,761,764,838,793,826,844,839,884,892,897,907
50000,Vermont,1,200,Gross domestic product (GDP) by state,69,61,   Educational services,667,677,687,692,684,692,698,712,745,757,787,797
50000,Vermont,1,200,Gross domestic product (GDP) by state,70,62,   Health care and social assistance,2933,2946,3005,3039,3085,3152,3218,3213,3332,3330,3331,3365
50000,Vermont,1,200,Gross domestic product (GDP) by state,75,71,"   Arts, entertainment, and recreation",292,287,292,314,291,289,295,296,299,307,321,326
50000,Vermont,1,200,Gross domestic product (GDP) by state,78,72,   Accommodation and food services,1324,1347,1372,1376,1427,1453,1457,1488,1422,1460,1524,1538
50000,Vermont,1,200,Gross domestic product (GDP) by state,81,81,"   Other services, except government",677,691,709,716,724,746,750,767,777,775,776,785
50000,Vermont,1,200,Gross domestic product (GDP) by state,82,92, Government,4324,4378,4397,4422,4449,4494,4487,4495,4646,4490,4703,4736
51000,Virginia,5,200,Gross domestic product (GDP) by state,1,...,All industry total,451432,456624,461642,466574,471999,479776,485306,489805,488650,491669,496244,500833
51000,Virginia,5,200,Gross domestic product (GDP) by state,2,..., Private industries,364617,369400,374161,378815,382994,390229,395280,399760,397169,400305,404411,408401
51000,Virginia,5,200,Gross domestic product (GDP) by state,3,11,"   Agriculture, forestry, fishing, and hunting",1883,1996,1844,1891,1547,1668,1755,1464,1578,1514,1501,1367
51000,Virginia,5,200,Gross domestic product (GDP) by state,6,21,   Mining,2042,2063,2058,2095,1616,1818,1746,1664,1332,1606,1854,2013
51000,Virginia,5,200,Gross domestic product (GDP) by state,10,22,   Utilities,6374,5716,5715,5841,5782,5827,5921,5508,5334,5584,6199,6140
51000,Virginia,5,200,Gross domestic product (GDP) by state,11,23,   Construction,18591,18761,18821,19163,19214,20111,20366,20696,20772,20830,21058,21398
51000,Virginia,5,200,Gross domestic product (GDP) by state,12,31-33,   Manufacturing,40471,41189,41953,42648,41788,43696,43854,43661,41552,41776,42424,42724
51000,Virginia,5,200,Gross domestic product (GDP) by state,13,...,     Durable goods manufacturing,16114,16280,16710,16866,16773,17752,17282,17416,16311,16318,16728,16870
51000,Virginia,5,200,Gross domestic product (GDP) by state,25,...,     Nondurable goods manufacturing,24357,24909,25242,25782,25014,25944,26572,26245,25241,25458,25697,25853
51000,Virginia,5,200,Gross domestic product (GDP) by state,34,42,   Wholesale trade,18875,19286,19690,19701,20032,20206,20350,20284,20098,20031,20312,20460
51000,Virginia,5,200,Gross domestic product (GDP) by state,35,44-45,   Retail trade,23612,24091,24398,24880,24954,25471,26074,26243,26118,26020,26132,26262
51000,Virginia,5,200,Gross domestic product (GDP) by state,36,48-49,   Transportation and warehousing,11188,11491,11725,11763,12286,12367,12569,12779,12745,12956,13044,13221
51000,Virginia,5,200,Gross domestic product (GDP) by state,45,51,   Information,16407,16226,16274,16244,17035,17012,17073,17609,17204,17562,17681,17466
51000,Virginia,5,200,Gross domestic product (GDP) by state,51,52,   Finance and insurance,21916,22922,22677,23148,24089,24259,24757,23901,24920,25393,25808,26415
51000,Virginia,5,200,Gross domestic product (GDP) by state,56,53,   Real estate and rental and leasing,64160,65714,66254,66671,67344,68398,69495,71461,71359,71157,71037,71881
51000,Virginia,5,200,Gross domestic product (GDP) by state,60,54,"   Professional, scientific, and technical services",56326,56164,57540,57701,58482,59429,59925,61356,61516,62024,62617,63294
51000,Virginia,5,200,Gross domestic product (GDP) by state,64,55,   Management of companies and enterprises,10954,11428,11505,12387,12650,12325,12173,12299,11965,11915,12472,12475
51000,Virginia,5,200,Gross domestic product (GDP) by state,65,56,   Administrative and waste management services,15421,15521,15913,16141,16737,17103,17613,18034,17794,17940,18269,18546
51000,Virginia,5,200,Gross domestic product (GDP) by state,69,61,   Educational services,3962,3996,3988,3989,3997,4049,4061,4110,4113,4111,4181,4283
51000,Virginia,5,200,Gross domestic product (GDP) by state,70,62,   Health care and social assistance,27657,27717,28197,28625,29002,29488,30082,30658,30755,31472,31252,31513
51000,Virginia,5,200,Gross domestic product (GDP) by state,75,71,"   Arts, entertainment, and recreation",2668,2585,2625,2708,2780,2837,2908,3021,2924,3065,2926,2966
51000,Virginia,5,200,Gross domestic product (GDP) by state,78,72,   Accommodation and food services,10655,10863,11088,11238,11489,11800,12040,12222,12259,12390,12507,12691
51000,Virginia,5,200,Gross domestic product (GDP) by state,81,81,"   Other services, except government",11457,11671,11898,11979,12169,12365,12518,12789,12831,12958,13135,13285
51000,Virginia,5,200,Gross domestic product (GDP) by state,82,92, Government,86815,87224,87480,87759,89005,89546,90026,90045,91481,91364,91834,92433
53000,Washington,8,200,Gross domestic product (GDP) by state,1,...,All industry total,416241,421743,428657,433778,438475,444522,449627,453045,465779,465556,471073,476550
53000,Washington,8,200,Gross domestic product (GDP) by state,2,..., Private industries,356650,361919,368415,373312,377427,382811,387329,390855,402062,401511,407059,411896
53000,Washington,8,200,Gross domestic product (GDP) by state,3,11,"   Agriculture, forestry, fishing, and hunting",7690,7746,7033,6572,7376,7416,7572,7593,6809,6975,7056,6958
53000,Washington,8,200,Gross domestic product (GDP) by state,6,21,   Mining,478,511,536,543,500,616,543,521,403,425,437,471
53000,Washington,8,200,Gross domestic product (GDP) by state,10,22,   Utilities,3538,3650,3692,3812,3788,3590,3794,3687,3278,3602,3474,3477
53000,Washington,8,200,Gross domestic product (GDP) by state,11,23,   Construction,16296,16504,17156,17757,18329,18981,18913,19284,20150,20710,21320,22045
53000,Washington,8,200,Gross domestic product (GDP) by state,12,31-33,   Manufacturing,58382,57004,56976,57563,58101,58512,59610,58500,58469,59232,58246,57773
53000,Washington,8,200,Gross domestic product (GDP) by state,13,...,     Durable goods manufacturing,47181,45729,45750,46408,46958,47185,48058,47203,46987,47597,46662,46161
53000,Washington,8,200,Gross domestic product (GDP) by state,25,...,     Nondurable goods manufacturing,11201,11275,11226,11155,11143,11326,11552,11297,11482,11635,11583,11612
53000,Washington,8,200,Gross domestic product (GDP) by state,34,42,   Wholesale trade,23196,23547,24382,24363,24485,24965,24811,25144,24794,25016,25335,25657
53000,Washington,8,200,Gross domestic product (GDP) by state,35,44-45,   Retail trade,30013,31068,31466,32259,32728,33344,34408,35179,36497,35667,38126,38500
53000,Washington,8,200,Gross domestic product (GDP) by state,36,48-49,   Transportation and warehousing,11381,11653,12032,12203,12416,12525,12640,12757,13364,13037,13185,13464
53000,Washington,8,200,Gross domestic product (GDP) by state,45,51,   Information,39034,40040,41356,42005,41617,41737,41202,43285,48630,45935,46116,47285
53000,Washington,8,200,Gross domestic product (GDP) by state,51,52,   Finance and insurance,15083,15743,15949,16513,16600,16767,16816,16297,16489,17078,17705,18086
53000,Washington,8,200,Gross domestic product (GDP) by state,56,53,   Real estate and rental and leasing,56673,58857,59718,60092,62059,62497,63688,63691,65787,66011,66091,66649
53000,Washington,8,200,Gross domestic product (GDP) by state,60,54,"   Professional, scientific, and technical services",26665,26640,27808,28079,27434,28132,28424,28724,29983,29907,30595,30930
53000,Washington,8,200,Gross domestic product (GDP) by state,64,55,   Management of companies and enterprises,5766,5783,5998,6090,6048,6019,6103,6612,6344,6360,6787,6770
53000,Washington,8,200,Gross domestic product (GDP) by state,65,56,   Administrative and waste management services,11571,11735,12065,12326,12484,12907,13168,13433,13467,13797,13960,14131
53000,Washington,8,200,Gross domestic product (GDP) by state,69,61,   Educational services,2366,2380,2434,2448,2457,2502,2516,2496,2564,2536,2556,2614
53000,Washington,8,200,Gross domestic product (GDP) by state,70,62,   Health care and social assistance,25592,25903,26536,26770,27030,27553,28035,28787,28881,29163,29705,30205
53000,Washington,8,200,Gross domestic product (GDP) by state,75,71,"   Arts, entertainment, and recreation",3402,3549,3422,3592,3479,3566,3563,3544,3832,3626,3931,4095
53000,Washington,8,200,Gross domestic product (GDP) by state,78,72,   Accommodation and food services,11003,11076,11172,11604,11669,12144,12456,12179,12824,12905,12722,12892
53000,Washington,8,200,Gross domestic product (GDP) by state,81,81,"   Other services, except government",8524,8529,8684,8719,8829,9039,9064,9141,9497,9530,9712,9894
53000,Washington,8,200,Gross domestic product (GDP) by state,82,92, Government,59591,59824,60242,60466,61048,61711,62298,62191,63716,64045,64014,64653
54000,West Virginia,5,200,Gross domestic product (GDP) by state,1,...,All industry total,72075,73891,75059,74984,72465,74081,73971,73019,71772,72625,73898,75199
54000,West Virginia,5,200,Gross domestic product (GDP) by state,2,..., Private industries,60637,62461,63465,63464,60863,62456,62325,61442,59972,60928,62199,63373
54000,West Virginia,5,200,Gross domestic product (GDP) by state,3,11,"   Agriculture, forestry, fishing, and hunting",295,341,373,397,275,319,369,280,281,275,316,248
54000,West Virginia,5,200,Gross domestic product (GDP) by state,6,21,   Mining,10366,11056,11243,10681,8652,9570,9051,8427,7205,7946,8760,9690
54000,West Virginia,5,200,Gross domestic product (GDP) by state,10,22,   Utilities,1946,1960,2008,2067,1961,1978,1952,1922,1866,1907,2091,2080
54000,West Virginia,5,200,Gross domestic product (GDP) by state,11,23,   Construction,3721,3950,4102,4198,3977,4101,4105,3886,4012,3834,3729,3804
54000,West Virginia,5,200,Gross domestic product (GDP) by state,12,31-33,   Manufacturing,7447,7591,7621,7537,7579,7540,7558,7517,7485,7407,7482,7481
54000,West Virginia,5,200,Gross domestic product (GDP) by state,13,...,     Durable goods manufacturing,3160,3161,3129,3142,3171,3209,3200,3202,3284,3089,3126,3130
54000,West Virginia,5,200,Gross domestic product (GDP) by state,25,...,     Nondurable goods manufacturing,4287,4431,4492,4395,4408,4332,4358,4316,4201,4318,4356,4351
54000,West Virginia,5,200,Gross domestic product (GDP) by state,34,42,   Wholesale trade,3280,3339,3419,3452,3443,3476,3403,3422,3309,3261,3266,3284
54000,West Virginia,5,200,Gross domestic product (GDP) by state,35,44-45,   Retail trade,4745,4842,4919,4961,4970,5027,5096,5083,5212,5156,5067,5072
54000,West Virginia,5,200,Gross domestic product (GDP) by state,36,48-49,   Transportation and warehousing,2107,2158,2244,2275,2244,2203,2188,2208,2105,2110,2185,2229
54000,West Virginia,5,200,Gross domestic product (GDP) by state,45,51,   Information,1500,1503,1486,1522,1536,1557,1591,1611,1590,1617,1610,1600
54000,West Virginia,5,200,Gross domestic product (GDP) by state,51,52,   Finance and insurance,2396,2593,2623,2639,2516,2465,2453,2442,2425,2518,2575,2588
54000,West Virginia,5,200,Gross domestic product (GDP) by state,56,53,   Real estate and rental and leasing,6802,6819,6805,6925,6885,7196,7351,7276,7173,7404,7303,7301
54000,West Virginia,5,200,Gross domestic product (GDP) by state,60,54,"   Professional, scientific, and technical services",2710,2720,2787,2830,2792,2838,2857,2856,2827,2856,2888,2909
54000,West Virginia,5,200,Gross domestic product (GDP) by state,64,55,   Management of companies and enterprises,627,649,684,691,698,678,661,689,644,656,658,669
54000,West Virginia,5,200,Gross domestic product (GDP) by state,65,56,   Administrative and waste management services,1684,1775,1841,1860,1850,1828,1828,1852,1825,1838,1872,1883
54000,West Virginia,5,200,Gross domestic product (GDP) by state,69,61,   Educational services,332,330,326,321,328,331,331,336,324,328,341,342
54000,West Virginia,5,200,Gross domestic product (GDP) by state,70,62,   Health care and social assistance,6533,6596,6710,6835,6843,6982,7097,7196,7230,7351,7548,7670
54000,West Virginia,5,200,Gross domestic product (GDP) by state,75,71,"   Arts, entertainment, and recreation",415,402,402,396,396,399,427,409,396,423,438,446
54000,West Virginia,5,200,Gross domestic product (GDP) by state,78,72,   Accommodation and food services,2283,2330,2370,2386,2430,2459,2468,2482,2527,2506,2528,2524
54000,West Virginia,5,200,Gross domestic product (GDP) by state,81,81,"   Other services, except government",1450,1508,1503,1490,1488,1509,1538,1547,1534,1538,1540,1554
54000,West Virginia,5,200,Gross domestic product (GDP) by state,82,92, Government,11438,11431,11594,11521,11602,11624,11646,11577,11800,11698,11699,11826
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,1,...,All industry total,284342,289909,293190,296115,296267,299828,303582,306673,305319,307019,311704,314104
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,2,..., Private industries,251246,256664,259813,262302,262638,265715,269341,272222,271077,272877,275707,277873
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,3,11,"   Agriculture, forestry, fishing, and hunting",5432,5906,5785,6058,4794,5148,5265,4512,4683,4572,4576,4150
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,6,21,   Mining,1249,1676,1620,1721,1452,1499,1320,1165,911,1031,1133,1229
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,10,22,   Utilities,5056,4848,5001,5056,5203,5095,5335,5197,4678,4780,4895,4874
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,11,23,   Construction,10760,10902,11355,11642,11792,12130,12319,12462,12878,12707,12598,12763
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,12,31-33,   Manufacturing,54896,56487,57069,56864,56576,57081,57331,57248,56294,55953,56458,56883
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,13,...,     Durable goods manufacturing,32521,33157,33435,33448,33285,33470,33417,33404,33404,32650,32959,33271
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,25,...,     Nondurable goods manufacturing,22375,23330,23634,23417,23290,23611,23914,23844,22890,23303,23500,23612
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,34,42,   Wholesale trade,16716,17014,17459,17562,17561,17986,18031,18410,18232,18444,18345,18555
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,35,44-45,   Retail trade,16289,16481,16756,16965,17344,17689,18072,18327,17937,18329,18448,18567
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,36,48-49,   Transportation and warehousing,8349,8496,8705,8768,8668,8833,8944,9110,8874,9142,9065,9131
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,45,51,   Information,9141,9409,9270,9399,9621,9410,9758,10271,10032,10012,10180,10169
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,51,52,   Finance and insurance,21305,22487,22676,22976,23024,22899,22890,23149,23048,23347,24304,24876
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,56,53,   Real estate and rental and leasing,33878,34213,34270,34539,34916,35554,36329,37183,37772,37706,37906,38298
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,60,54,"   Professional, scientific, and technical services",11526,11765,11993,12192,12551,12709,12935,13095,13214,13350,13627,13702
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,64,55,   Management of companies and enterprises,7454,7675,7811,8064,8190,8117,8552,8620,9227,9614,9619,9635
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,65,56,   Administrative and waste management services,6945,7023,7172,7321,7210,7350,7386,7548,7563,7616,7700,7784
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,69,61,   Educational services,2845,2825,2871,2837,2855,2889,2948,2944,2978,2946,2959,2975
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,70,62,   Health care and social assistance,24650,24643,24790,24947,25285,25463,25912,26536,26288,26917,27134,27374
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,75,71,"   Arts, entertainment, and recreation",2215,2083,2206,2201,2227,2244,2223,2345,2366,2286,2426,2444
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,78,72,   Accommodation and food services,6387,6508,6648,6778,6910,7036,7148,7324,7319,7305,7429,7491
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,81,81,"   Other services, except government",6150,6224,6356,6415,6460,6583,6643,6776,6784,6820,6903,6971
55000,Wisconsin,3,200,Gross domestic product (GDP) by state,82,92, Government,33096,33245,33378,33813,33629,34113,34241,34451,34242,34142,35997,36231
56000,Wyoming,7,200,Gross domestic product (GDP) by state,1,...,All industry total,41075,42027,42360,41867,39538,39981,39604,38537,37622,37569,37777,38463
56000,Wyoming,7,200,Gross domestic product (GDP) by state,2,..., Private industries,35078,36024,36303,35795,33411,33831,33328,32343,31282,31315,31574,32212
56000,Wyoming,7,200,Gross domestic product (GDP) by state,3,11,"   Agriculture, forestry, fishing, and hunting",663,777,781,760,583,579,653,631,608,513,491,431
56000,Wyoming,7,200,Gross domestic product (GDP) by state,6,21,   Mining,11480,11744,11551,10887,8749,9333,8606,7939,6702,7470,7819,8347
56000,Wyoming,7,200,Gross domestic product (GDP) by state,10,22,   Utilities,922,902,916,920,929,913,930,920,899,904,945,923
56000,Wyoming,7,200,Gross domestic product (GDP) by state,11,23,   Construction,2369,2424,2428,2364,2392,2332,2336,2241,2221,2172,2048,2075
56000,Wyoming,7,200,Gross domestic product (GDP) by state,12,31-33,   Manufacturing,2045,2047,2086,2110,2219,2223,2324,2289,2301,2243,2211,2210
56000,Wyoming,7,200,Gross domestic product (GDP) by state,13,...,     Durable goods manufacturing,459,469,477,480,488,488,490,468,459,433,418,420
56000,Wyoming,7,200,Gross domestic product (GDP) by state,25,...,     Nondurable goods manufacturing,1585,1577,1609,1631,1731,1735,1835,1820,1843,1811,1793,1790
56000,Wyoming,7,200,Gross domestic product (GDP) by state,34,42,   Wholesale trade,1685,1732,1761,1918,1792,1815,1802,1744,1706,1668,1582,1607
56000,Wyoming,7,200,Gross domestic product (GDP) by state,35,44-45,   Retail trade,2067,2106,2143,2157,2176,2201,2225,2179,2238,2220,2162,2153
56000,Wyoming,7,200,Gross domestic product (GDP) by state,36,48-49,   Transportation and warehousing,2828,2903,3031,3117,2888,2883,2865,2813,2753,2737,2676,2686
56000,Wyoming,7,200,Gross domestic product (GDP) by state,45,51,   Information,537,551,548,554,576,577,581,594,597,575,596,594
56000,Wyoming,7,200,Gross domestic product (GDP) by state,51,52,   Finance and insurance,1171,1259,1293,1304,1161,1132,1114,1096,1107,1130,1190,1204
56000,Wyoming,7,200,Gross domestic product (GDP) by state,56,53,   Real estate and rental and leasing,4019,4214,4278,4222,4376,4219,4264,4317,4481,4093,4308,4391
56000,Wyoming,7,200,Gross domestic product (GDP) by state,60,54,"   Professional, scientific, and technical services",1048,1068,1132,1076,1104,1107,1095,1088,1091,1055,1041,1052
56000,Wyoming,7,200,Gross domestic product (GDP) by state,64,55,   Management of companies and enterprises,132,145,147,134,154,149,144,136,130,115,109,107
56000,Wyoming,7,200,Gross domestic product (GDP) by state,65,56,   Administrative and waste management services,504,511,517,523,541,543,555,551,547,541,550,557
56000,Wyoming,7,200,Gross domestic product (GDP) by state,69,61,   Educational services,88,89,88,89,85,85,85,83,86,82,85,85
56000,Wyoming,7,200,Gross domestic product (GDP) by state,70,62,   Health care and social assistance,1516,1524,1551,1572,1566,1599,1605,1600,1679,1634,1642,1672
56000,Wyoming,7,200,Gross domestic product (GDP) by state,75,71,"   Arts, entertainment, and recreation",234,233,237,236,232,235,238,238,242,248,262,271
56000,Wyoming,7,200,Gross domestic product (GDP) by state,78,72,   Accommodation and food services,1147,1171,1192,1210,1244,1254,1263,1260,1265,1278,1258,1244
56000,Wyoming,7,200,Gross domestic product (GDP) by state,81,81,"   Other services, except government",622,623,624,641,645,650,642,625,630,636,598,602
56000,Wyoming,7,200,Gross domestic product (GDP) by state,82,92, Government,5996,6003,6057,6071,6127,6150,6276,6194,6341,6254,6203,6251
91000,New England,1,200,Gross domestic product (GDP) by state,1,...,All industry total,894889,902394,921842,934526,941945,959027,964703,982152,983200,990080,1002400,1012104
91000,New England,1,200,Gross domestic product (GDP) by state,2,..., Private industries,790204,797301,815675,828179,834738,850818,855585,871620,874913,879769,892046,901051
91000,New England,1,200,Gross domestic product (GDP) by state,3,11,"   Agriculture, forestry, fishing, and hunting",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
91000,New England,1,200,Gross domestic product (GDP) by state,6,21,   Mining,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
91000,New England,1,200,Gross domestic product (GDP) by state,10,22,   Utilities,13397,13147,13485,14130,13553,13549,13920,13371,13728,13808,13921,13797
91000,New England,1,200,Gross domestic product (GDP) by state,11,23,   Construction,30328,30581,31180,31981,32063,33375,34358,35568,36546,36169,35682,36316
91000,New England,1,200,Gross domestic product (GDP) by state,12,31-33,   Manufacturing,92736,93807,96071,96681,96233,97879,98072,97860,96865,96704,99738,100158
91000,New England,1,200,Gross domestic product (GDP) by state,13,...,     Durable goods manufacturing,62576,62823,63943,63800,63854,64359,64055,64520,65362,64119,66788,67089
91000,New England,1,200,Gross domestic product (GDP) by state,25,...,     Nondurable goods manufacturing,30160,30984,32128,32881,32379,33520,34018,33340,31504,32585,32949,33069
91000,New England,1,200,Gross domestic product (GDP) by state,34,42,   Wholesale trade,50306,51396,52536,53192,53558,54530,54295,54868,54413,54948,55450,56027
91000,New England,1,200,Gross domestic product (GDP) by state,35,44-45,   Retail trade,46577,47532,48381,49522,48528,49942,51002,51414,51610,51506,51804,52019
91000,New England,1,200,Gross domestic product (GDP) by state,36,48-49,   Transportation and warehousing,14873,15196,15542,15641,15970,16139,16430,16838,16669,17140,17221,17394
91000,New England,1,200,Gross domestic product (GDP) by state,45,51,   Information,40104,40505,40661,40906,42895,43166,43637,44480,44709,45230,46033,46132
91000,New England,1,200,Gross domestic product (GDP) by state,51,52,   Finance and insurance,86214,88754,89632,91834,94726,93269,95048,95325,95641,97571,102043,104125
91000,New England,1,200,Gross domestic product (GDP) by state,56,53,   Real estate and rental and leasing,131673,130175,134551,135247,135508,140487,137560,145164,146169,144868,144104,145690
91000,New England,1,200,Gross domestic product (GDP) by state,60,54,"   Professional, scientific, and technical services",77199,77696,80892,82137,83300,85111,85973,87535,89704,89445,91234,92260
91000,New England,1,200,Gross domestic product (GDP) by state,64,55,   Management of companies and enterprises,22364,21221,22379,22816,24718,24663,23645,23455,23149,24793,25319,25271
91000,New England,1,200,Gross domestic product (GDP) by state,65,56,   Administrative and waste management services,25256,25726,26203,26650,27031,27601,28126,28615,28722,28972,29183,29516
91000,New England,1,200,Gross domestic product (GDP) by state,69,61,   Educational services,22536,22882,23137,23376,23439,23647,23893,24182,24156,24235,24514,24807
91000,New England,1,200,Gross domestic product (GDP) by state,70,62,   Health care and social assistance,81693,83009,84147,86136,84879,87393,88851,90795,91051,91631,91944,92943
91000,New England,1,200,Gross domestic product (GDP) by state,75,71,"   Arts, entertainment, and recreation",9221,9195,9373,9627,10205,10229,10419,10713,10721,10959,11167,11297
91000,New England,1,200,Gross domestic product (GDP) by state,78,72,   Accommodation and food services,24075,24483,24996,25501,25690,26597,27044,27793,27613,28039,28599,28810
91000,New England,1,200,Gross domestic product (GDP) by state,81,81,"   Other services, except government",18079,18389,18810,19002,19050,19575,19693,20120,20187,20373,20599,20825
91000,New England,1,200,Gross domestic product (GDP) by state,82,92, Government,104686,105093,106167,106347,107206,108209,109117,110532,108287,110311,110354,111053
92000,Mideast,2,200,Gross domestic product (GDP) by state,1,...,All industry total,3093596,3126980,3175752,3207841,3223326,3270682,3302756,3301626,3329683,3358622,3381370,3408478
92000,Mideast,2,200,Gross domestic product (GDP) by state,2,..., Private industries,2687151,2717454,2761921,2791622,2804819,2849182,2879174,2874771,2905656,2930435,2950252,2975174
92000,Mideast,2,200,Gross domestic product (GDP) by state,3,11,"   Agriculture, forestry, fishing, and hunting",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
92000,Mideast,2,200,Gross domestic product (GDP) by state,6,21,   Mining,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
92000,Mideast,2,200,Gross domestic product (GDP) by state,10,22,   Utilities,51038,49537,49508,48630,51885,49253,50253,48445,50597,49756,50716,50428
92000,Mideast,2,200,Gross domestic product (GDP) by state,11,23,   Construction,106023,109054,111291,113613,112556,118041,120763,122490,125983,125424,125177,126353
92000,Mideast,2,200,Gross domestic product (GDP) by state,12,31-33,   Manufacturing,219149,224725,227713,227612,226404,228125,233066,227481,226289,228584,225450,225962
92000,Mideast,2,200,Gross domestic product (GDP) by state,13,...,     Durable goods manufacturing,97892,98534,99937,100517,101127,101435,102610,102211,101150,100586,99306,99789
92000,Mideast,2,200,Gross domestic product (GDP) by state,25,...,     Nondurable goods manufacturing,121257,126191,127777,127095,125277,126690,130456,125270,125139,127998,126144,126173
92000,Mideast,2,200,Gross domestic product (GDP) by state,34,42,   Wholesale trade,169646,169419,173160,173973,175585,177920,177567,177450,175726,174384,176325,178241
92000,Mideast,2,200,Gross domestic product (GDP) by state,35,44-45,   Retail trade,152976,155747,158266,159805,159856,163051,164556,166177,166090,165025,166831,167468
92000,Mideast,2,200,Gross domestic product (GDP) by state,36,48-49,   Transportation and warehousing,69975,71582,73213,74108,76127,76869,78239,79698,80283,81130,82228,82874
92000,Mideast,2,200,Gross domestic product (GDP) by state,45,51,   Information,193817,193266,191657,191785,195271,196610,200703,202741,206041,208158,205880,204297
92000,Mideast,2,200,Gross domestic product (GDP) by state,51,52,   Finance and insurance,363688,372162,378425,383872,385280,387035,383362,366456,383428,387405,396873,404027
92000,Mideast,2,200,Gross domestic product (GDP) by state,56,53,   Real estate and rental and leasing,445305,443788,448554,458565,459638,473574,480603,478582,488916,494119,492828,496699
92000,Mideast,2,200,Gross domestic product (GDP) by state,60,54,"   Professional, scientific, and technical services",265143,267821,276826,279796,284845,287937,291180,296031,297498,301477,302800,305782
92000,Mideast,2,200,Gross domestic product (GDP) by state,64,55,   Management of companies and enterprises,70808,70932,72442,73300,73670,75314,75803,77716,72299,76457,77227,77200
92000,Mideast,2,200,Gross domestic product (GDP) by state,65,56,   Administrative and waste management services,84320,85683,87480,88884,90933,93173,93747,94764,96195,95821,96968,98443
92000,Mideast,2,200,Gross domestic product (GDP) by state,69,61,   Educational services,54705,55382,56095,56236,58037,58461,59396,60664,60027,60104,60750,61236
92000,Mideast,2,200,Gross domestic product (GDP) by state,70,62,   Health care and social assistance,231348,233755,238169,240872,241689,245687,249845,254525,255742,257931,260463,263505
92000,Mideast,2,200,Gross domestic product (GDP) by state,75,71,"   Arts, entertainment, and recreation",34545,35212,35914,36332,35853,36384,37453,38206,38187,38622,39301,40061
92000,Mideast,2,200,Gross domestic product (GDP) by state,78,72,   Accommodation and food services,75281,76459,78205,78885,78116,80071,81260,82879,82999,84171,85611,85697
92000,Mideast,2,200,Gross domestic product (GDP) by state,81,81,"   Other services, except government",68755,70236,71424,71839,73492,74511,75021,76104,77457,77619,78416,79073
92000,Mideast,2,200,Gross domestic product (GDP) by state,82,92, Government,406446,409526,413831,416219,418508,421500,423581,426855,424027,428187,431118,433304
93000,Great Lakes,3,200,Gross domestic product (GDP) by state,1,...,All industry total,2342898,2385488,2426113,2444100,2448105,2473845,2499169,2519159,2521077,2541207,2568564,2593179
