"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001"
"16000","Idaho","7","SA6","736","67","          Holding and other investment offices",269,180,177,269,432,432,340,310,501,422,463,872,932,1236,1451,1488,502,805,800,1825,2863,3388,3047,3609,3841,4914,"(D)",17399,19793,26828,32136,36982,"(D)",53774,53073,"(D)","(D)","(D)",14632,14513,17984,19076,21006,"(NA)"
"16000","Idaho","7","SA6","800","I","      Services",69601,75512,80494,83508,88710,93959,117017,128917,137505,151090,163264,179785,192051,209725,243939,281868,322841,373026,431333,512337,615006,710191,805328,884206,945046,1023159,1076886,1169928,1246803,1328824,1453480,1587915,1800543,1978098,2212848,2405869,2588695,2926363,3112737,3369916,3660016,3937328,4457302,4806079
"16000","Idaho","7","SA6","805","70","        Hotels and other lodging places",4109,4226,4357,4504,5026,5286,5809,9636,10873,11431,12104,13374,16384,16826,18883,21791,24388,26593,29517,30180,37576,41584,42517,49330,50262,50034,51371,54695,62580,63631,68822,75069,80896,85160,92456,99606,105962,113775,116229,120841,130279,142172,148861,"(NA)"
"16000","Idaho","7","SA6","810","72","        Personal services",5904,6451,6699,7057,7144,7205,7648,8394,9002,9429,10401,11172,11568,11953,12367,13391,13976,15330,17221,19642,23007,25007,28756,31054,34556,38457,41591,44300,44277,39602,38524,41655,45893,48071,51595,55841,59614,62932,66693,73441,78339,82387,89338,"(NA)"
"16000","Idaho","7","SA6","815","88","        Private households",8690,8819,9390,9148,9212,9138,9199,9160,9057,9205,9354,9097,9023,8944,8932,9158,8601,8552,9786,10577,11505,11125,10683,11322,11944,12446,14827,15347,16616,16997,18726,20516,21902,22096,25395,27866,29946,33206,34803,36379,43771,41767,46705,"(NA)"
"16000","Idaho","7","SA6","820","73","        Business services",14327,15474,16735,15040,14144,15889,35134,37369,40418,44899,48036,49627,51248,52899,58839,64059,73819,88655,100460,129414,158988,186232,216192,234418,255964,281467,282275,320233,326438,336260,111634,135789,158060,174277,207424,246724,279612,309831,348368,408038,473876,569292,743294,"(NA)"
"16000","Idaho","7","SA6","825","75","        Automotive repair, services, and parking",2702,2952,3197,3238,3667,3709,3817,3681,3638,3575,4206,4950,5716,6740,7958,9697,11130,12311,14662,17428,22411,27062,25437,26834,30310,32121,35976,40014,41005,38892,43822,49925,57773,60016,67597,78385,85522,94612,103215,113793,124222,133213,143212,"(NA)"
"16000","Idaho","7","SA6","830","76","        Miscellaneous repair services",1654,1687,1623,1607,1630,1901,2032,2284,2841,3162,2630,2876,3955,4923,5451,7928,8591,8858,10042,10279,11489,13971,13893,13641,13812,14775,16494,17726,20352,17117,19448,23139,28659,28329,32721,33645,35327,37605,40915,44098,48558,46474,54252,"(NA)"
"16000","Idaho","7","SA6","835","79","        Amusement and recreation services",1975,2293,2698,3134,3106,3109,3150,3282,3297,3282,3673,3907,4148,4587,5025,5993,6596,7654,9252,9847,12338,14506,15911,16673,18851,20144,21653,22238,23137,25353,31657,35023,41953,47871,54033,63351,68702,89343,102481,120936,105538,117271,137122,"(NA)"
"16000","Idaho","7","SA6","840","78","        Motion pictures",1017,950,934,926,976,938,933,986,1018,1011,1030,1178,1257,1328,1435,1489,1678,2177,2094,2261,2935,5819,3800,3988,4160,4370,6737,4378,5307,3946,6192,7570,8746,9761,11026,12416,14467,16398,21699,19468,26935,21182,19676,"(NA)"
"16000","Idaho","7","SA6","845","80","        Health services",11151,12290,12601,13859,15982,17506,18498,19932,21483,24286,27241,31720,35763,42659,56479,69751,83262,100253,116404,139642,164761,189159,216359,251436,282965,306702,328337,352764,381061,441112,481447,518110,585440,649423,736359,806307,876484,939764,1027996,1107283,1183291,1253450,1365354,"(NA)"
"16000","Idaho","7","SA6","850","81","        Legal services",821,942,1043,1161,1301,1467,1624,1843,2143,2317,2625,2799,3277,3836,4908,6326,7911,10135,12582,15776,17735,20776,25057,28612,34388,38493,45875,52160,56762,63890,69995,73646,78660,79683,92426,98029,102592,109391,113363,119476,124925,131185,142284,"(NA)"
"16000","Idaho","7","SA6","855","82","        Educational services",2913,3237,3336,3507,3748,4241,4760,5322,4986,5905,6802,8442,9464,11045,13476,14501,14994,12639,14902,15316,16811,19525,24196,26762,28799,32112,35717,38365,41377,46935,48188,53785,56394,65908,73841,82092,87523,92162,96457,103608,111763,121979,135876,"(NA)"
"16000","Idaho","7","SA6","860","83","        Social services 6/","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",9571,12688,14731,22740,27251,31398,32451,26862,29804,33706,37511,41125,45627,50053,57713,64671,77798,89905,99734,118877,134074,149872,170848,196999,213306,236932,"(NA)"
"16000","Idaho","7","SA6","865","84","        Museums, botanical, zoological gardens","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)",51,"(L)","(L)",53,"(L)",61,72,206,139,166,220,203,218,101,121,148,308,420,511,718,769,820,842,947,1038,1197,1190,"(D)","(D)","(D)","(NA)"
"16000","Idaho","7","SA6","870","86","        Membership organizations",11936,13313,14508,15648,16713,17032,17078,18083,17610,18916,19777,22215,20960,23963,28213,31683,33133,32466,35698,42108,49715,52553,59837,60238,57933,60206,57876,54703,54844,56785,61913,66383,73776,79048,80189,79750,91142,102013,115323,122132,140043,149837,163506,"(NA)"
"16000","Idaho","7","SA6","875","87","        Engineering and management services 7/","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",402342,428742,494096,544285,588059,610469,615087,773759,758955,795404,857945,899700,1014769,"(NA)"
"16000","Idaho","7","SA6","880","89","        Miscellaneous services",2395,2870,3365,4670,6052,6527,7321,8930,11120,13650,15361,18399,19256,19971,21928,26058,34709,37783,45964,55064,62789,75482,91126,97227,94037,101810,104350,115373,131774,132369,297,339,2906,5603,9002,10812,16891,16460,15171,12981,"(D)","(D)","(D)","(NA)"
"16000","Idaho","7","SA6","900","...","    Government and government enterprises",165671,174037,186116,197006,210832,227608,243741,254371,266887,286283,316700,353542,408165,465466,527199,575377,650689,758722,825561,911852,1009040,1104043,1197109,1313821,1395351,1480865,1573038,1692152,1752517,1834273,1981619,2133541,2333766,2562329,2844496,2991184,3162666,3312223,3478370,3641658,3852213,4117685,4379189,4653188
"16000","Idaho","7","SA6","910","...","      Federal, civilian",50376,50218,55124,58552,61091,66011,69269,70995,77476,81755,86831,95917,112919,130896,142348,152431,171064,198716,213081,233983,256615,282301,300572,320661,329316,336874,360670,377936,379713,386414,425336,435776,477954,518010,566853,586052,621416,609612,620247,632303,659165,674969,727657,758243
"16000","Idaho","7","SA6","920","...","      Military",31336,33340,34613,36607,39683,42567,46327,45791,39870,39728,45378,52866,59799,64448,79869,88284,95037,101589,106218,108886,120259,126471,131011,146704,161466,187094,188137,198369,213873,222706,226126,232268,222216,218087,230843,240436,215000,207717,206142,228474,238763,247864,254986,276303
"16000","Idaho","7","SA6","930","...","      State and local",83959,90479,96379,101847,110058,119030,128145,137585,149541,164800,184491,204759,235447,270122,304982,334662,384588,458417,506262,568983,632166,695271,765526,846456,904569,956897,1024231,1115847,1158931,1225153,1330157,1465497,1633596,1826232,2046800,2164696,2326250,2494894,2651981,2780881,2954285,3194852,3396546,3618642
"16000","Idaho","7","SA6","931","...","        State government","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",258528,286275,308550,319346,333626,364046,397145,411217,436122,480594,536420,601728,674608,759639,779076,831975,878542,926456,940443,986103,1084092,1133050,1188965
"16000","Idaho","7","SA6","932","...","        Local government","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",436743,479251,537906,585223,623271,660185,718702,747714,789031,849563,929077,1031868,1151624,1287161,1385620,1494275,1616352,1725525,1840438,1968182,2110760,2263496,2429677
"Note: See the included footnote file."
"SA6: Compensation of Employees by SIC Industry"
"Last updated: May 30, 2014-- revised estimates for 1958-2001."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Income Division"
