"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001"
"13000","Georgia","5","SA5 1/","10","...","Personal income (thousands of dollars)",6235156,6643742,6948546,7250291,7793948,8474340,9180245,10132571,11174136,12140274,13400376,14943824,16272040,17970425,20160391,22772857,24985794,27002936,29996838,33159873,37625620,42114161,46930712,53090574,57498742,63100546,71482946,78389015,85539433,92052320,100335299,108165689,115537974,121117611,131312440,139467777,150306669,162222883,175284284,186659726,204789162,218400986,236451759,248516259
"13000","Georgia","5","SA5 1/","20","...","Population (persons) 2/",3804000,3868000,3956000,4015000,4086000,4172000,4258000,4332000,4379000,4408000,4482000,4551000,4605421,4710272,4807151,4906940,4994870,5058535,5126155,5211771,5286148,5391265,5486174,5568346,5649788,5728248,5834943,5962639,6084645,6208479,6316139,6411117,6512602,6653005,6817203,6978240,7157165,7328413,7501069,7685099,7863536,8045965,8227303,8377038
"13000","Georgia","5","SA5 1/","30","...","Per capita personal income (dollars) 3/",1639,1718,1756,1806,1907,2031,2156,2339,2552,2754,2990,3284,3533,3815,4194,4641,5002,5338,5852,6362,7118,7812,8554,9534,10177,11016,12251,13147,14058,14827,15886,16872,17741,18205,19262,19986,21001,22136,23368,24289,26043,27144,28740,29666
"13000","Georgia","5","SA5 1/","35","...","  Earnings by place of work",5339264,5694979,5936790,6121385,6602081,7208631,7804237,8605814,9615679,10422653,11566851,12921130,13752289,15081837,17000177,19291594,20732959,21679648,24476629,27333299,31177868,34858201,37836951,42206162,45166894,49595297,56815835,62656458,68872371,74584737,81322176,86049656,91538137,95231119,103849775,110312577,118431847,127320020,137553527,146996220,163152824,176989506,190767801,199605971
"13000","Georgia","5","SA5 1/","36","...","  Less: Contributions for government social insurance 4/",186498,224154,261748,265865,297632,349167,376556,407707,545659,625950,683673,786208,836767,951796,1128030,1445429,1627734,1679651,1946065,2190434,2552145,2974315,3301653,3919002,4271825,4793019,5611385,6360875,7085215,7617309,8521387,9070310,9696380,10179091,10959588,11712219,12670249,13606615,14539015,15462818,16839394,18150928,19382425,20150584
"13000","Georgia","5","SA5 1/","37","...","    Employee and self-employed contributions for government social insurance",86176,101982,122263,125288,136742,163168,178097,193168,266972,312524,335665,404840,431719,488937,572973,737003,833487,856391,963059,1076514,1248198,1464292,1646161,1975230,2172413,2412848,2777067,3232343,3615049,3903839,4379539,4710090,5019455,5293953,5692562,6119163,6645423,7178758,7651548,8134968,8831067,9548188,10174884,10556128
"13000","Georgia","5","SA5 1/","38","...","    Employer contributions for government social insurance",100322,122172,139485,140577,160890,185999,198459,214539,278687,313426,348008,381368,405048,462859,555057,708426,794247,823260,983006,1113920,1303947,1510023,1655492,1943772,2099412,2380171,2834318,3128532,3470166,3713470,4141848,4360220,4676925,4885138,5267026,5593056,6024826,6427857,6887467,7327850,8008327,8602740,9207541,9594456
"13000","Georgia","5","SA5 1/","42","...","  Plus: Adjustment for residence 5/",-11945,-13880,-15456,-16748,-20846,-25085,-29880,-36071,-45374,-54314,-64170,-96402,-85785,-82102,-73692,-71014,-70384,-58171,-88808,-105291,-86578,-97742,-105476,-36222,-76889,-119585,-154681,-168228,-216532,-226212,-228312,-192159,-112889,-131756,-178474,-182084,-237477,-341260,-375716,-449194,-586903,-602115,-734871,-785171
"13000","Georgia","5","SA5 1/","45","...","  Equals: Net earnings by place of residence",5140821,5456945,5659586,5838772,6283603,6834379,7397801,8162036,9024646,9742389,10819008,12038520,12829737,14047939,15798455,17775151,19034841,19941826,22441756,25037574,28539145,31786144,34429822,38250938,40818180,44682693,51049769,56127355,61570624,66741216,72572477,76787187,81728868,84920272,92711713,98418274,105524121,113372145,122638796,131084208,145726527,158236463,170650505,178670216
"13000","Georgia","5","SA5 1/","46","...","  Plus: Dividends, interest, and rent 6/",715666,786244,871488,938366,1022423,1118039,1235306,1370016,1493639,1616960,1651390,1842546,2143006,2376268,2621433,2987259,3439559,3733973,3993478,4427996,5073058,5756992,7020017,8596612,9863685,11019989,12532455,13790030,14942787,15844075,17544678,20024354,21178440,21571583,22277511,23589320,25959969,28507205,30990549,33417724,36401344,36256044,39877582,41347915
"13000","Georgia","5","SA5 1/","47","...","  Plus: Personal current transfer receipts",378669,400553,417472,473153,487922,521922,547138,600519,655851,780925,929978,1062758,1299297,1546218,1740503,2010447,2511394,3327137,3561604,3694303,4013417,4571025,5480873,6243024,6816877,7397864,7900722,8471630,9026022,9467029,10218144,11354148,12630666,14625756,16323216,17460183,18822579,20343533,21654939,22157794,22661291,23908479,25923672,28498128
"13000","Georgia","5","SA5 1/","50","...","  Wages and salaries",3943449,4273047,4489783,4613895,5037203,5464634,5990038,6603420,7408804,8085568,9051066,10179697,10894638,11831653,13265573,14956575,16269612,16833181,18910497,21133599,23908834,26738197,29713193,32985666,35318034,38655395,43820026,48422545,52995360,57684907,62281772,65535589,69689957,71807972,77050633,82072740,88049145,95111530,102606642,110651854,121166254,130922882,141824901,145820293
"13000","Georgia","5","SA5 1/","60","...","  Supplements to wages and salaries",404979,446087,476782,500159,554611,628934,692940,782728,931259,1036416,1158152,1288351,1401926,1599332,1848540,2075940,2295004,2632942,3034087,3549266,4038699,4618054,5207161,5825050,6431385,7185881,8143464,9155605,10274383,11022543,12127234,13254060,14305070,15161370,17240579,18230065,19266419,20014388,21067988,21838814,24073201,25607817,27331904,28728833
