"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"96000","Southwest","6","SA5N 1/","1801","721","        Accommodation",3904877,4053646,4339588,4182000,4027398,4070887,4442787,4872908,5592863,6047470,5858564,5005579,5207483,5747852,6316880,6553656,7327105,7636275,7708880,"(NA)"
"96000","Southwest","6","SA5N 1/","1802","722","        Food services and drinking places",15633024,16790865,18242165,17555922,18310625,19783867,21606985,22599274,24557779,25475231,26244251,26953917,27057300,27733425,29751404,31223434,34237361,36837124,38794658,"(NA)"
"96000","Southwest","6","SA5N 1/","1900","81","      Other services (except public administration)",22777320,24327833,26424108,24997278,27392330,27444731,28617472,30844392,33979849,35475489,35136465,35564016,36332866,37407512,40900987,41907869,45340283,46594366,47295872,48964678
"96000","Southwest","6","SA5N 1/","1901","811","        Repair and maintenance",8241694,8833776,9700339,8871059,9536892,9102485,9359879,10450072,11699341,12104002,11665153,11575730,11870157,12299352,13779435,14119883,15393907,15446398,15538880,"(NA)"
"96000","Southwest","6","SA5N 1/","1902","812","        Personal and laundry services",6816402,7372470,7959085,7063775,7874659,7836549,8295875,9245182,10317284,10489962,9705026,9874111,10412570,10790564,11885940,11973613,13001524,13437897,13885748,"(NA)"
"96000","Southwest","6","SA5N 1/","1903","813","        Religious, grantmaking, civic, professional, and similar organizations",6127692,6664066,7199650,7574071,8517302,8875071,9220259,9381445,10062306,10780394,11532763,12070302,12241457,12367991,13112164,13600056,14387938,15071632,15367460,"(NA)"
"96000","Southwest","6","SA5N 1/","1904","814","        Private households",1591532,1457521,1565034,1488373,1463477,1630626,1741459,1767693,1900918,2101131,2233523,2043873,1808682,1949605,2123448,2214317,2556914,2638439,2503784,"(NA)"
"96000","Southwest","6","SA5N 1/","2000","...","    Government and government enterprises",92104358,97559056,104618666,112013079,120853218,128718539,134908554,141994403,150479571,159463246,168978660,176646866,184377622,185620414,187860591,190563161,195898407,205252428,211399980,217041757
"96000","Southwest","6","SA5N 1/","2001","...","      Federal, civilian",16558652,16990581,18401125,18675187,20110249,21639490,23022368,24387362,25463684,26705826,27735728,29425781,32041970,33012156,33050485,32531327,33153941,34408238,35303709,36809848
"96000","Southwest","6","SA5N 1/","2002","...","      Military",8047464,8289572,8712905,9337931,10945425,12697541,13386880,14387610,15480587,16466290,17683257,18826918,19296169,19534450,19572952,18625766,18082793,17960686,17845200,18362535
"96000","Southwest","6","SA5N 1/","2010","...","      State and local",67498242,72278903,77504636,83999961,89797544,94381508,98499306,103219431,109535300,116291130,123559675,128394167,133039483,133073808,135237154,139406068,144661673,152883504,158251071,161869374
"96000","Southwest","6","SA5N 1/","2011","...","        State government",19191876,20312533,21507453,23034755,24543018,25625212,26473392,27987369,29194850,30309306,32248329,33390133,34751959,35156867,36370906,37761037,39090990,41306511,43349957,"(NA)"
"96000","Southwest","6","SA5N 1/","2012","...","        Local government",48306366,51966370,55997183,60965206,65254526,68756296,72025914,75232062,80340450,85981824,91311346,95004034,98287524,97916941,98866248,101645031,105570683,111576993,114901114,"(NA)"
"Note: See the included footnote file."
"SA5N: Personal Income by Major Component and Earnings by NAICS Industry"
"Last updated: March 22, 2018-- new estimates for 2017; revised estimates for 2010-2016."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Income Division"
