"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001"
"16000","Idaho","7","SA6","410","...","        Durable goods manufacturing",76144,88523,83499,84096,87574,93977,100769,113271,124301,132661,155664,178317,184458,207136,238818,280067,300986,329360,411897,476938,562537,617792,606122,650120,564866,645224,702271,710680,695500,761767,881464,1001488,1066317,1107337,1255701,1470243,1724459,1922064,1929213,1989573,2098995,2374176,2941130,2434777
"16000","Idaho","7","SA6","413","24","          Lumber and wood products",58507,67789,65160,61304,63874,69130,73054,78722,84279,87870,104232,117284,120636,137435,154066,178715,189457,215401,266504,312665,357930,385217,351040,364122,304873,363163,380365,371045,364451,381518,413066,456787,452409,426657,479584,514471,554343,536281,543777,540416,531125,544637,535656,"(NA)"
"16000","Idaho","7","SA6","417","25","          Furniture and fixtures",302,369,555,634,481,466,541,664,822,982,1327,1607,1781,2116,2646,3213,3612,4232,5883,7183,8801,7595,4895,5637,5499,"(D)",7851,"(D)","(D)","(D)","(D)",8814,"(D)","(D)",12149,13091,22240,29566,32385,36324,40785,44180,48436,"(NA)"
"16000","Idaho","7","SA6","420","32","          Stone, clay, and glass products",3013,3534,3694,3818,4362,4863,4619,5821,6628,6732,7341,8303,9651,9776,11773,14473,16677,17327,19294,22694,25461,26142,25323,25522,19691,20990,22380,22114,22471,23131,23699,25450,30336,31406,35315,40446,46726,48921,48965,49676,51668,56384,56853,"(NA)"
"16000","Idaho","7","SA6","423","33","          Primary metal industries",5954,6364,3458,6572,6318,6548,7443,9519,10444,11631,12234,13049,13133,13376,15059,16781,19234,22739,23551,19689,29076,34097,39932,45140,11339,2654,2962,"(D)","(D)","(D)","(D)",4469,4944,4805,5026,7530,8544,8961,9158,8993,10154,12724,14602,"(NA)"
"16000","Idaho","7","SA6","426","34","          Fabricated metal products",3045,3062,3011,3281,3493,3484,4101,4322,4786,6374,6875,7394,8731,8409,9045,10617,10186,17246,19298,24402,31081,36631,40643,43612,37902,37801,41121,44161,46215,47913,53030,59444,62169,63229,65033,70068,86544,92333,98253,103817,101463,108185,112551,"(NA)"
"16000","Idaho","7","SA6","429","35","          Industrial machinery and equipment",2869,3067,3320,3917,4226,4121,4190,5256,6429,6077,5850,7126,6678,6483,7183,9201,14811,28138,46146,54215,70674,90021,105754,120830,136062,148519,151914,163447,150240,169648,189692,220717,256388,275207,326532,401183,453259,471516,539194,548718,604568,644436,714892,"(NA)"
"16000","Idaho","7","SA6","432","36","          Electronic and other electric equipment",0,0,0,0,0,238,517,672,809,989,1402,2375,2240,2844,4756,7698,9756,9033,10157,12444,16789,21562,27554,32371,36588,48876,77367,73951,73603,94570,141736,173445,192104,233001,265510,346948,464026,617445,537110,573210,608271,804990,1293449,"(NA)"
"16000","Idaho","7","SA6","435","371","          Motor vehicles and equipment","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",7139,9099,10086,13200,15120,"(D)","(D)",19643,23352,27971,30149,31413,32967,36123,44822,50285,"(NA)"
"16000","Idaho","7","SA6","438","372-379","          Other transportation equipment",929,2594,2515,2716,2816,3021,4004,5563,6955,8453,11767,15230,16577,21125,27925,31113,26264,8527,12615,14476,13350,4124,2674,3718,4236,7041,8000,9489,9775,12272,16036,17327,19287,19410,19149,22025,27072,44641,44536,45025,49435,45167,46918,"(NA)"
"16000","Idaho","7","SA6","441","38","          Instruments and related products","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",9166,10464,11974,13078,13691,14861,17289,18691,23744,37831,36778,35390,"(NA)"
"16000","Idaho","7","SA6","444","39","          Miscellaneous manufacturing industries",982,1126,1089,1149,1048,1088,1089,1163,1416,1697,1816,1980,1873,1914,2241,3101,3439,4095,5169,5715,5865,5748,4741,4585,4118,4386,4715,5919,6932,8502,10775,10749,11981,13361,14682,17438,18873,24962,25731,26683,27572,31873,32098,"(NA)"
"16000","Idaho","7","SA6","447","...","          Ordnance 4/",271,301,391,467,589,782,866,947,1100,1333,2357,3429,2611,3025,3264,4009,5657,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"16000","Idaho","7","SA6","450","...","        Nondurable goods manufacturing",63216,72081,80144,86305,92617,95942,83345,89007,99557,105660,116933,127562,139583,145598,166337,189547,220906,248005,281899,315382,350916,392297,424223,465057,502952,530713,618734,668490,676845,704860,750025,785033,859463,931424,976710,1025063,1051053,954194,976705,1044721,1062812,1088098,1120409,1136704
"16000","Idaho","7","SA6","453","20","          Food and kindred products",35563,39043,46021,50134,52554,53000,59012,62964,69246,73245,83430,92242,100146,103099,116406,129906,152010,162400,186759,209500,229226,253761,265863,295405,319414,330900,351728,364160,357804,379296,409888,427745,460452,494317,501186,530500,538901,549274,567268,615084,613088,615004,625362,"(NA)"
"16000","Idaho","7","SA6","456","21","          Tobacco products",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(NA)"
"16000","Idaho","7","SA6","459","22","          Textile mill products","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",191,194,384,1685,2535,2272,1792,1054,744,910,933,1044,1262,1602,1588,"(NA)"
"16000","Idaho","7","SA6","462","23","          Apparel and other textile products","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",7493,6629,7750,7040,6913,7040,"(NA)"
"16000","Idaho","7","SA6","465","26","          Paper and allied products",4434,4981,4471,4909,6224,6568,6909,6865,7338,7583,8329,8980,10114,11298,13453,14166,14736,17465,20238,22852,26610,32861,41313,45275,51028,59103,65118,70286,76274,78892,81502,87801,107921,118948,127524,130164,"(D)","(D)","(D)","(D)",133051,"(D)","(D)","(NA)"
"16000","Idaho","7","SA6","468","27","          Printing and publishing",5757,6175,6373,6626,6985,7314,7666,8397,9036,9830,10207,10689,11319,12007,13333,15389,17907,20651,24080,26965,30947,35820,40138,44415,47908,54175,63124,74145,77679,82427,87348,91142,98644,104632,109151,113022,"(D)","(D)","(D)",134816,141849,148992,159767,"(NA)"
"16000","Idaho","7","SA6","471","28","          Chemicals and allied products",17120,21465,22895,24278,26493,28676,9399,10345,13498,14482,14262,14649,15532,16274,19032,23080,27494,37279,38985,42903,49168,52859,60745,64778,66874,66921,118318,131066,134039,132964,147157,155681,164567,182912,204154,213190,222071,118465,117359,122909,127464,129682,131432,"(NA)"
"16000","Idaho","7","SA6","474","29","          Petroleum and coal products","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",0,"(D)","(D)","(D)","(D)","(D)","(D)","(D)",786,920,846,"(D)",906,"(D)","(D)","(NA)"
"16000","Idaho","7","SA6","477","30","          Rubber and miscellaneous plastics products",0,0,0,0,"(L)","(L)","(L)",86,143,232,371,507,564,678,1762,4039,5538,6988,8259,9077,10162,10725,11294,11992,13679,15481,15879,22353,23528,22810,14597,11715,15687,18235,21593,23442,28525,30320,30413,32036,34664,41475,43575,"(NA)"
"16000","Idaho","7","SA6","480","31","          Leather and leather products","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1231,1475,1637,2112,"(D)","(D)",3416,3635,4353,"(D)",5474,6313,6861,3141,3655,3608,3488,3778,3677,"(NA)"
"16000","Idaho","7","SA6","500","E","      Transportation and public utilities",79784,82805,85189,85935,92020,93037,91345,98940,104153,109368,115888,123833,134679,143947,159617,180888,207237,225866,262554,299352,349728,405824,435417,478871,492866,516576,539360,576963,569544,569887,596133,644269,681470,716437,753867,796032,842635,886427,932174,973124,1053825,1116679,1201587,1258887
"16000","Idaho","7","SA6","510","40","        Railroad transportation",37149,37857,37534,35949,38971,38698,33872,36345,35808,36180,38199,39863,42240,40894,45603,51701,58726,58599,67558,74982,84632,98803,102570,103957,106635,111119,126576,136432,127827,119071,114650,126830,130667,137735,134329,127093,123322,127888,128397,125550,"(D)","(D)","(D)","(NA)"
"16000","Idaho","7","SA6","520","42","        Trucking and warehousing",12059,14023,14894,15240,16844,17622,18648,20354,21777,22582,24246,26981,29230,34043,38311,44966,52041,55087,66742,79271,96181,111392,114252,125045,121308,137119,147615,158627,158582,163578,168945,185698,199835,205535,220526,236193,258317,284204,315613,340419,363114,365937,398050,"(NA)"
"16000","Idaho","7","SA6","530","44","        Water transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",4557,5305,6968,"(NA)"
"16000","Idaho","7","SA6","540","41, 45-47","        Other transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16000","Idaho","7","SA6","541","41","          Local and interurban passenger transit",1765,1801,1875,1947,2120,2064,2090,2068,2222,2451,2597,2714,3052,3299,3425,3513,3699,4078,4498,4722,5404,6112,6948,7814,8129,8062,8090,8601,9358,8584,9538,10682,10865,11751,13621,"(D)","(D)","(D)","(D)",20329,23239,24292,26314,"(NA)"
"16000","Idaho","7","SA6","542","45","          Transportation by air",1095,1543,1716,1675,1739,1724,1437,1696,1731,2111,2972,3348,3600,3814,3613,4545,4917,5233,5734,6424,7233,11308,10575,13908,13132,13671,15398,17946,17502,22241,41399,47500,51200,55199,61661,66982,71755,77318,82221,81907,88865,96299,104385,"(NA)"
"16000","Idaho","7","SA6","543","46","          Pipelines, except natural gas","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16000","Idaho","7","SA6","544","47","          Transportation services",164,143,155,184,785,647,646,132,184,224,300,326,402,489,554,765,1425,1879,2144,2542,3014,3941,5096,6096,6897,8006,9694,11390,11803,11272,12932,13434,15563,16503,18356,19799,22733,24360,25907,24323,23943,25439,26355,"(NA)"
"16000","Idaho","7","SA6","560","48","        Communications",13743,13900,14195,14977,15182,15483,16619,18349,20370,22615,24135,25863,29120,32406,36490,41051,48183,55955,64839,75048,88961,103837,113346,126047,130905,127330,116092,120577,117713,116350,117488,120342,121031,122850,126967,137216,145219,150024,150350,161620,197396,237529,269015,"(NA)"
"16000","Idaho","7","SA6","570","49","        Electric, gas, and sanitary services",13549,13236,14506,15668,16096,16439,17611,19608,21665,22762,22957,24212,26519,28469,31005,33712,37520,44185,49971,55282,63001,68788,80958,93847,103723,108600,112892,120389,123340,124554,126568,134225,145706,159826,171320,186527,196471,198795,205178,213188,228116,241789,255319,"(NA)"
"16000","Idaho","7","SA6","610","F","      Wholesale trade",35517,39503,43192,46707,48156,49100,51882,57089,62170,65134,72140,78451,86583,93313,102861,120995,135362,202213,231035,253576,286377,328977,350850,382149,383924,397505,418267,416854,422498,445877,478291,529649,586233,632127,691071,727080,802706,855899,930285,988323,1066631,1153758,1243101,1269789
"16000","Idaho","7","SA6","620","G","      Retail trade",96322,107446,112729,115439,122624,127302,133727,143250,153718,160727,171977,188205,201644,222216,251123,286973,329922,330245,382235,433306,498388,537431,570837,604058,606348,656774,726668,753807,775797,803772,871444,942164,1027728,1110958,1218870,1340088,1473191,1562017,1665461,1766398,1912480,2035566,2185119,2288671
"16000","Idaho","7","SA6","621","52","        Building materials and garden equipment",16060,18629,19766,20174,20839,21869,22254,24240,24058,24861,23528,25436,26205,29875,33068,37222,43589,27635,34363,42516,48855,51054,58779,57852,50339,54343,61691,61218,60393,59138,59460,63825,69371,79831,92065,104708,124310,133149,140254,144573,161060,175806,186123,"(NA)"
"16000","Idaho","7","SA6","622","53","        General merchandise stores",12603,13409,14147,14139,14742,15239,16590,18141,19842,19583,21826,24238,24778,27394,30332,34216,39901,40487,43006,46934,50928,53400,55863,59043,62694,63076,73415,77590,84411,90992,93566,104297,112060,114535,126138,143000,151716,159225,167241,185206,198832,204032,243565,"(NA)"
"16000","Idaho","7","SA6","623","54","        Food stores",12316,14890,16207,17231,18467,18993,19610,21163,23255,23791,25820,28007,30170,32993,38788,45008,52835,62429,71904,77695,87835,98548,112559,124515,130715,146056,156691,161124,163040,172509,193199,194825,217284,231938,247822,259994,278689,300066,336242,368247,399889,443064,466515,"(NA)"
"16000","Idaho","7","SA6","624","55","        Automotive dealers and service stations",23963,25700,26161,26168,28461,29646,31349,33705,35769,37825,42435,46613,49199,53919,61915,68140,74176,77094,87319,96508,110456,116073,112914,116649,118536,130647,152634,166357,171392,177892,201088,221274,230628,244756,267913,303327,329066,339246,355750,360556,379019,394791,399594,"(NA)"
"16000","Idaho","7","SA6","625","56","        Apparel and accessory stores",3384,3609,3743,3898,4175,4216,4229,4484,4997,5443,5842,6538,7161,7908,8749,10009,11350,12558,15104,17234,19783,21288,22164,22923,23006,24677,26561,27252,26695,26233,26663,30072,31836,34648,38569,41526,44117,44577,42911,43340,45261,45159,47098,"(NA)"
"16000","Idaho","7","SA6","626","57","        Home furniture and furnishings stores",5283,6216,6358,6186,6505,6753,7530,7263,7464,7814,8150,8545,9014,9665,11078,13342,15262,16275,18666,22249,25798,26791,26220,26295,24671,27250,31461,32139,31906,33413,36156,42587,49244,57400,63892,73072,86538,93397,101645,108074,120226,139049,155996,"(NA)"
"16000","Idaho","7","SA6","627","58","        Eating and drinking places",13087,14272,14978,15610,16704,17139,18201,19407,20885,21782,23321,26085,29623,32921,36668,43586,51031,58385,70352,83591,100149,107522,120053,134472,140068,150985,159836,165990,176824,180682,194638,207352,232868,258588,285117,310409,345020,366569,387206,407135,441381,456175,486141,"(NA)"
"16000","Idaho","7","SA6","628","59","        Miscellaneous retail",9626,10721,11369,12033,12731,13447,13964,14847,17448,19628,21055,22743,25494,27541,30525,35450,41778,35382,41521,46579,54584,62755,62285,62309,56319,59740,64379,62137,61136,62913,66674,77932,84437,89262,97354,104052,113735,125788,134212,149267,166812,177490,200087,"(NA)"
"16000","Idaho","7","SA6","700","H","      Finance, insurance, and real estate",22983,25327,26740,28733,31198,34144,36298,39408,42919,44991,49076,53153,58701,64941,74211,86182,99464,115615,135301,161254,197001,220299,240015,253334,263206,292410,318428,336369,356769,375797,391193,414577,457185,505066,555607,615439,672079,701735,721185,731121,822472,860715,911772,970160
"16000","Idaho","7","SA6","710","60, 61","        Depository and nondepository institutions",11631,12698,13754,14869,16221,17769,19256,20501,22515,23984,25859,28066,31523,34575,38633,44274,52165,60058,70155,81225,94661,108390,121356,129608,138380,149066,159554,157904,163583,165130,171102,179763,"(D)",202035,223627,"(D)","(D)","(D)",331641,318686,350968,347229,361428,"(NA)"
"16000","Idaho","7","SA6","730","62-65, 67","        Other finance, insurance, and real estate",11352,12629,12986,13864,14977,16375,17042,18907,20404,21007,23217,25087,27178,30366,35578,41908,47299,55557,65146,80029,102340,111909,118659,123726,124826,143344,158874,178465,193186,210667,220091,234814,"(D)",303031,331980,"(D)","(D)","(D)",389544,412435,471504,513486,550344,"(NA)"
"16000","Idaho","7","SA6","731","62","          Security and commodity brokers",445,445,388,496,538,551,730,847,1175,1473,2174,2244,1656,1731,1939,1906,2279,2727,2793,3039,4578,5734,8013,10215,11999,17692,18140,20070,24018,24608,20981,20853,21546,24234,29716,34361,36164,43354,51916,58572,69554,85017,101604,"(NA)"
"16000","Idaho","7","SA6","732","63","          Insurance carriers",5735,6301,6940,7356,7659,8414,8901,9867,10423,11338,12763,13925,15346,16314,18127,20787,23247,25337,31190,37089,41849,46612,53957,55669,57385,40865,43450,45572,47520,50313,51135,59776,72950,79409,103508,118000,130253,132594,142714,150327,172985,180318,184608,"(NA)"
"16000","Idaho","7","SA6","733","64","          Insurance agents, brokers, and services",1532,1819,1854,1961,2067,2342,2420,2738,3075,3239,3389,3467,4054,4580,5637,6528,7651,10900,11785,15005,17821,20159,18669,19714,22045,50125,58788,62378,69043,75470,79430,73224,77327,87264,77097,80713,84896,88034,91051,93496,102366,108809,117790,"(NA)"
"16000","Idaho","7","SA6","734","65","          Real estate",1858,2269,2057,2174,2578,2923,2981,3443,3553,3018,2856,2953,3659,4753,6375,8773,11399,13822,16466,20346,32107,32715,32097,31688,27558,28896,30480,31997,32279,33166,36409,43979,51311,58350,68586,77034,84239,86790,89231,95527,108615,120266,125336,"(NA)"
"16000","Idaho","7","SA6","735","...","          Combined real estate, insurance, etc. 5/",1513,1615,1570,1608,1703,1713,1670,1702,1677,1517,1572,1626,1531,1752,2049,2426,2221,1966,2112,2725,3122,3301,2876,2831,1998,852,"(D)",1049,533,282,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"16000","Idaho","7","SA6","736","67","          Holding and other investment offices",269,180,177,269,432,432,340,310,501,422,463,872,932,1236,1451,1488,502,805,800,1825,2863,3388,3047,3609,3841,4914,"(D)",17399,19793,26828,32136,36982,"(D)",53774,53073,"(D)","(D)","(D)",14632,14513,17984,19076,21006,"(NA)"
"16000","Idaho","7","SA6","800","I","      Services",69601,75512,80494,83508,88710,93959,117017,128917,137505,151090,163264,179785,192051,209725,243939,281868,322841,373026,431333,512337,615006,710191,805328,884206,945046,1023159,1076886,1169928,1246803,1328824,1453480,1587915,1800543,1978098,2212848,2405869,2588695,2926363,3112737,3369916,3660016,3937328,4457302,4806079
"16000","Idaho","7","SA6","805","70","        Hotels and other lodging places",4109,4226,4357,4504,5026,5286,5809,9636,10873,11431,12104,13374,16384,16826,18883,21791,24388,26593,29517,30180,37576,41584,42517,49330,50262,50034,51371,54695,62580,63631,68822,75069,80896,85160,92456,99606,105962,113775,116229,120841,130279,142172,148861,"(NA)"
"16000","Idaho","7","SA6","810","72","        Personal services",5904,6451,6699,7057,7144,7205,7648,8394,9002,9429,10401,11172,11568,11953,12367,13391,13976,15330,17221,19642,23007,25007,28756,31054,34556,38457,41591,44300,44277,39602,38524,41655,45893,48071,51595,55841,59614,62932,66693,73441,78339,82387,89338,"(NA)"
"16000","Idaho","7","SA6","815","88","        Private households",8690,8819,9390,9148,9212,9138,9199,9160,9057,9205,9354,9097,9023,8944,8932,9158,8601,8552,9786,10577,11505,11125,10683,11322,11944,12446,14827,15347,16616,16997,18726,20516,21902,22096,25395,27866,29946,33206,34803,36379,43771,41767,46705,"(NA)"
"16000","Idaho","7","SA6","820","73","        Business services",14327,15474,16735,15040,14144,15889,35134,37369,40418,44899,48036,49627,51248,52899,58839,64059,73819,88655,100460,129414,158988,186232,216192,234418,255964,281467,282275,320233,326438,336260,111634,135789,158060,174277,207424,246724,279612,309831,348368,408038,473876,569292,743294,"(NA)"
"16000","Idaho","7","SA6","825","75","        Automotive repair, services, and parking",2702,2952,3197,3238,3667,3709,3817,3681,3638,3575,4206,4950,5716,6740,7958,9697,11130,12311,14662,17428,22411,27062,25437,26834,30310,32121,35976,40014,41005,38892,43822,49925,57773,60016,67597,78385,85522,94612,103215,113793,124222,133213,143212,"(NA)"
"16000","Idaho","7","SA6","830","76","        Miscellaneous repair services",1654,1687,1623,1607,1630,1901,2032,2284,2841,3162,2630,2876,3955,4923,5451,7928,8591,8858,10042,10279,11489,13971,13893,13641,13812,14775,16494,17726,20352,17117,19448,23139,28659,28329,32721,33645,35327,37605,40915,44098,48558,46474,54252,"(NA)"
"16000","Idaho","7","SA6","835","79","        Amusement and recreation services",1975,2293,2698,3134,3106,3109,3150,3282,3297,3282,3673,3907,4148,4587,5025,5993,6596,7654,9252,9847,12338,14506,15911,16673,18851,20144,21653,22238,23137,25353,31657,35023,41953,47871,54033,63351,68702,89343,102481,120936,105538,117271,137122,"(NA)"
"16000","Idaho","7","SA6","840","78","        Motion pictures",1017,950,934,926,976,938,933,986,1018,1011,1030,1178,1257,1328,1435,1489,1678,2177,2094,2261,2935,5819,3800,3988,4160,4370,6737,4378,5307,3946,6192,7570,8746,9761,11026,12416,14467,16398,21699,19468,26935,21182,19676,"(NA)"
"16000","Idaho","7","SA6","845","80","        Health services",11151,12290,12601,13859,15982,17506,18498,19932,21483,24286,27241,31720,35763,42659,56479,69751,83262,100253,116404,139642,164761,189159,216359,251436,282965,306702,328337,352764,381061,441112,481447,518110,585440,649423,736359,806307,876484,939764,1027996,1107283,1183291,1253450,1365354,"(NA)"
"16000","Idaho","7","SA6","850","81","        Legal services",821,942,1043,1161,1301,1467,1624,1843,2143,2317,2625,2799,3277,3836,4908,6326,7911,10135,12582,15776,17735,20776,25057,28612,34388,38493,45875,52160,56762,63890,69995,73646,78660,79683,92426,98029,102592,109391,113363,119476,124925,131185,142284,"(NA)"
"16000","Idaho","7","SA6","855","82","        Educational services",2913,3237,3336,3507,3748,4241,4760,5322,4986,5905,6802,8442,9464,11045,13476,14501,14994,12639,14902,15316,16811,19525,24196,26762,28799,32112,35717,38365,41377,46935,48188,53785,56394,65908,73841,82092,87523,92162,96457,103608,111763,121979,135876,"(NA)"
"16000","Idaho","7","SA6","860","83","        Social services 6/","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",9571,12688,14731,22740,27251,31398,32451,26862,29804,33706,37511,41125,45627,50053,57713,64671,77798,89905,99734,118877,134074,149872,170848,196999,213306,236932,"(NA)"
"16000","Idaho","7","SA6","865","84","        Museums, botanical, zoological gardens","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)",51,"(L)","(L)",53,"(L)",61,72,206,139,166,220,203,218,101,121,148,308,420,511,718,769,820,842,947,1038,1197,1190,"(D)","(D)","(D)","(NA)"
"16000","Idaho","7","SA6","870","86","        Membership organizations",11936,13313,14508,15648,16713,17032,17078,18083,17610,18916,19777,22215,20960,23963,28213,31683,33133,32466,35698,42108,49715,52553,59837,60238,57933,60206,57876,54703,54844,56785,61913,66383,73776,79048,80189,79750,91142,102013,115323,122132,140043,149837,163506,"(NA)"
"16000","Idaho","7","SA6","875","87","        Engineering and management services 7/","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",402342,428742,494096,544285,588059,610469,615087,773759,758955,795404,857945,899700,1014769,"(NA)"
"16000","Idaho","7","SA6","880","89","        Miscellaneous services",2395,2870,3365,4670,6052,6527,7321,8930,11120,13650,15361,18399,19256,19971,21928,26058,34709,37783,45964,55064,62789,75482,91126,97227,94037,101810,104350,115373,131774,132369,297,339,2906,5603,9002,10812,16891,16460,15171,12981,"(D)","(D)","(D)","(NA)"
"16000","Idaho","7","SA6","900","...","    Government and government enterprises",165671,174037,186116,197006,210832,227608,243741,254371,266887,286283,316700,353542,408165,465466,527199,575377,650689,758722,825561,911852,1009040,1104043,1197109,1313821,1395351,1480865,1573038,1692152,1752517,1834273,1981619,2133541,2333766,2562329,2844496,2991184,3162666,3312223,3478370,3641658,3852213,4117685,4379189,4653188
"16000","Idaho","7","SA6","910","...","      Federal, civilian",50376,50218,55124,58552,61091,66011,69269,70995,77476,81755,86831,95917,112919,130896,142348,152431,171064,198716,213081,233983,256615,282301,300572,320661,329316,336874,360670,377936,379713,386414,425336,435776,477954,518010,566853,586052,621416,609612,620247,632303,659165,674969,727657,758243
"16000","Idaho","7","SA6","920","...","      Military",31336,33340,34613,36607,39683,42567,46327,45791,39870,39728,45378,52866,59799,64448,79869,88284,95037,101589,106218,108886,120259,126471,131011,146704,161466,187094,188137,198369,213873,222706,226126,232268,222216,218087,230843,240436,215000,207717,206142,228474,238763,247864,254986,276303
"16000","Idaho","7","SA6","930","...","      State and local",83959,90479,96379,101847,110058,119030,128145,137585,149541,164800,184491,204759,235447,270122,304982,334662,384588,458417,506262,568983,632166,695271,765526,846456,904569,956897,1024231,1115847,1158931,1225153,1330157,1465497,1633596,1826232,2046800,2164696,2326250,2494894,2651981,2780881,2954285,3194852,3396546,3618642
"16000","Idaho","7","SA6","931","...","        State government","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",258528,286275,308550,319346,333626,364046,397145,411217,436122,480594,536420,601728,674608,759639,779076,831975,878542,926456,940443,986103,1084092,1133050,1188965
"16000","Idaho","7","SA6","932","...","        Local government","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",436743,479251,537906,585223,623271,660185,718702,747714,789031,849563,929077,1031868,1151624,1287161,1385620,1494275,1616352,1725525,1840438,1968182,2110760,2263496,2429677
"17000","Illinois","3","SA6","1","...","Compensation of employees (thousands of dollars) 1/",18034583,19468657,20244254,20585624,21773073,22613239,24224532,26064726,28789851,30657922,33211143,36603889,38784773,41173948,44687363,49403120,54050848,56831021,62509911,69124322,77104631,84455916,89474864,96245357,99271400,103149773,113045113,119682772,127403561,136293270,148150347,157050585,166980283,172812138,184291734,192503365,202488163,212551072,222527829,236691064,253935702,268725868,285743702,293598404
"17000","Illinois","3","SA6","5","...","  Wages and salaries",16689689,17944454,18521617,18794270,19824759,20556094,22030251,23714187,26047344,27765159,30044848,32789682,34669530,36660468,39498367,43563839,47524696,49489153,54142915,59411407,66228661,72247433,76255100,81887743,84096159,86823308,94974503,100185341,106214234,113572635,123426615,130051178,137948089,142031729,149965980,156274549,164474191,173962586,183150062,196002224,210272378,222634968,236918335,242225035
