"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"15000","Hawaii","8","SA27N 1/","1702","712","        Museums, historical sites, and similar institutions",1239,1197,1278,1315,1295,1370,1362,1480,1546,1606,1508,1313,1386,2569,2750,2926,2918,3022,3084
"15000","Hawaii","8","SA27N 1/","1703","713","        Amusement, gambling, and recreation industries",7569,7747,7998,8339,8218,8218,8435,8601,8293,8757,8478,8006,7779,6752,7233,7577,7842,7238,7538
"15000","Hawaii","8","SA27N 1/","1800","72","      Accommodation and food services",85493,86111,88839,88678,87243,89258,93141,96000,97640,98775,96393,91008,90463,93079,96479,99678,101724,103368,106694
"15000","Hawaii","8","SA27N 1/","1801","721","        Accommodation",37801,37470,38358,37944,36278,36793,37963,38885,39313,39398,38020,34960,34559,35729,37633,38614,39380,39387,40365
"15000","Hawaii","8","SA27N 1/","1802","722","        Food services and drinking places",47692,48641,50481,50734,50965,52465,55178,57115,58327,59377,58373,56048,55904,57350,58846,61064,62344,63981,66329
"15000","Hawaii","8","SA27N 1/","1900","81","      Other services (except public administration)",28404,28525,28705,28831,29464,30331,30575,30772,31871,32126,32507,31297,30363,30620,30021,30183,31170,31165,31284
"15000","Hawaii","8","SA27N 1/","1901","811","        Repair and maintenance",4537,4401,4451,4412,4283,4290,4484,4738,4790,4748,4445,3988,3803,3860,3813,3772,3790,3897,4029
"15000","Hawaii","8","SA27N 1/","1902","812","        Personal and laundry services",7177,6992,7112,7284,7228,7554,7562,7995,8229,8334,8240,7890,7711,7898,8004,8290,8609,8628,8894
"15000","Hawaii","8","SA27N 1/","1903","813","        Religious, grantmaking, civic, professional, and similar organizations",13127,13434,13300,13427,14050,14608,14651,14251,15128,15238,16124,15881,15696,15516,15045,15001,15349,15295,15267
"15000","Hawaii","8","SA27N 1/","1904","814","        Private households",3563,3698,3842,3708,3903,3879,3878,3788,3724,3806,3698,3538,3153,3346,3159,3120,3422,3345,3094
"15000","Hawaii","8","SA27N 1/","2000","...","    Government and government enterprises",166165,164522,165996,167415,170740,171658,173476,172462,174891,176391,180421,181264,182072,182102,183078,182767,183053,185738,183478
"15000","Hawaii","8","SA27N 1/","2001","...","      Federal, civilian",30083,29775,30172,29291,30710,31716,31555,31376,31858,31806,32277,33410,34875,34935,34950,33910,33118,33168,33283
"15000","Hawaii","8","SA27N 1/","2002","...","      Military",54859,53079,52496,53652,52919,52791,53758,53019,54363,54515,56047,55663,56237,57087,57456,57362,57270,58287,56456
"15000","Hawaii","8","SA27N 1/","2010","...","      State and local",81223,81668,83328,84472,87111,87151,88163,88067,88670,90070,92097,92191,90960,90080,90672,91495,92665,94283,93739
"15000","Hawaii","8","SA27N 1/","2011","...","        State government",63593,64258,65923,67037,69632,69862,70663,70493,70839,71814,73227,73179,71930,71211,71828,72471,73483,75044,74428
"15000","Hawaii","8","SA27N 1/","2012","...","        Local government",17630,17410,17405,17435,17479,17289,17500,17574,17831,18256,18870,19012,19030,18869,18844,19024,19182,19239,19311
"16000","Idaho","7","SA27N 1/","20","...","Wage and salary employment by place of work (number of jobs)",564673,580625,604213,610772,612954,617395,633683,655683,683804,700563,693158,652632,643274,647201,652559,668126,685779,704095,726927
"16000","Idaho","7","SA27N 1/","70","111-112","  Farm wage and salary employment",15938,14812,17339,16030,16320,15551,15752,15134,15278,14490,15266,14323,14489,16704,16505,16402,17624,17001,17215
"16000","Idaho","7","SA27N 1/","80","...","  Nonfarm wage and salary employment",548735,565813,586874,594742,596634,601844,617931,640549,668526,686073,677892,638309,628785,630497,636054,651724,668155,687094,709712
"16000","Idaho","7","SA27N 1/","90","113-814","    Private nonfarm wage and salary employment",437589,451365,469047,475632,475109,478454,493164,515515,542898,559066,549127,509438,500211,503690,509535,525045,540713,557936,578422
"16000","Idaho","7","SA27N 1/","100","113-115","      Forestry, fishing, and related activities",11000,10141,9563,8208,7939,7960,8049,8014,7801,7630,7657,7659,7821,7758,7854,8202,8422,8728,8500
"16000","Idaho","7","SA27N 1/","101","113","        Forestry and logging",2727,2612,2428,2189,2112,1966,2172,2070,1947,1880,1595,1221,1318,1338,1277,1411,1402,1481,1443
"16000","Idaho","7","SA27N 1/","102","114","        Fishing, hunting and trapping","(T)","(T)","(T)",42,53,57,66,76,93,87,80,78,54,54,53,60,86,89,73
"16000","Idaho","7","SA27N 1/","103","115","        Support activities for agriculture and forestry",8215,7435,7052,5977,5774,5937,5811,5868,5761,5663,5982,6360,6449,6366,6524,6731,6934,7158,6984
"16000","Idaho","7","SA27N 1/","200","21","      Mining, quarrying, and oil and gas extraction",2832,2477,2359,1966,1756,1793,1956,2175,2381,2652,2780,2167,2273,2566,2673,2547,2417,2322,2365
"16000","Idaho","7","SA27N 1/","201","211","        Oil and gas extraction","(T)","(T)","(T)","(D)","(D)","(D)","(D)","(D)",18,19,"(D)",25,28,31,39,33,37,49,39
"16000","Idaho","7","SA27N 1/","202","212","        Mining (except oil and gas)",2763,2413,2277,1893,1684,1705,1852,2055,2217,2427,2496,1971,1974,2193,2259,2195,2036,1894,2046
"16000","Idaho","7","SA27N 1/","203","213","        Support activities for mining","(T)","(T)","(T)","(D)","(D)","(D)","(D)","(D)",146,206,"(D)",171,271,342,375,319,344,379,280
"16000","Idaho","7","SA27N 1/","300","22","      Utilities",1738,1707,1710,1786,1919,1877,1874,1949,2018,2069,2161,2098,2729,2797,2826,2806,2912,3013,3010
"16000","Idaho","7","SA27N 1/","400","23","      Construction",33565,35993,37565,39201,37935,38329,41627,46905,54096,54375,47058,36062,32295,30459,30438,32688,34793,37161,40554
"16000","Idaho","7","SA27N 1/","401","236","        Construction of buildings",7359,7743,8208,8794,8646,8877,9663,11374,13667,13666,11401,8379,7295,7185,7128,7750,8380,8848,9479
"16000","Idaho","7","SA27N 1/","402","237","        Heavy and civil engineering construction",5848,6237,6649,6787,6697,5740,5685,6096,6346,6745,6290,5619,5406,4873,4694,4351,4258,4232,4452
"16000","Idaho","7","SA27N 1/","403","238","        Specialty trade contractors",20358,22013,22708,23620,22592,23712,26279,29435,34083,33964,29367,22064,19594,18401,18616,20587,22155,24081,26623
"16000","Idaho","7","SA27N 1/","500","31-33","      Manufacturing",67834,69267,70505,68696,64963,62220,62231,63045,66015,66420,63051,55050,53345,54590,56596,59235,59929,61657,63884
"16000","Idaho","7","SA27N 1/","510","321,327-339","        Durable goods manufacturing",42522,43771,44894,43092,40373,38231,39041,40663,42833,42454,38378,31184,29941,31293,32654,34026,34483,35616,36863
"16000","Idaho","7","SA27N 1/","511","321","          Wood product manufacturing",9451,9436,8785,7802,7573,7278,7237,7615,8220,7834,6445,4801,4541,4866,5185,5642,5660,5828,6254
"16000","Idaho","7","SA27N 1/","512","327","          Nonmetallic mineral product manufacturing",1407,1468,1457,1473,1476,1487,1534,1606,1794,1826,1673,1343,1250,1123,1069,1129,1176,1223,1278
"16000","Idaho","7","SA27N 1/","513","331","          Primary metal manufacturing",274,273,319,334,306,349,391,453,523,586,624,657,692,792,707,744,751,750,727
"16000","Idaho","7","SA27N 1/","514","332","          Fabricated metal product manufacturing",3949,3999,4084,3884,3640,3543,3644,3915,4390,4669,4664,4380,4446,4547,4736,5315,5416,5566,5798
"16000","Idaho","7","SA27N 1/","515","333","          Machinery manufacturing",3009,2973,3248,3058,2835,2637,2568,2668,2923,2991,3156,2744,2474,2573,2655,2849,2913,2958,3036
"16000","Idaho","7","SA27N 1/","516","334","          Computer and electronic product manufacturing",17654,18443,19617,19655,17939,16313,16765,16699,16667,16229,14281,11099,10587,11200,11616,11298,11555,11891,12120
"16000","Idaho","7","SA27N 1/","517","335","          Electrical equipment, appliance, and component manufacturing",443,484,581,520,355,360,405,485,498,517,564,609,622,673,802,917,898,998,1108
"16000","Idaho","7","SA27N 1/","518","3361-3363","          Motor vehicles, bodies and trailers, and parts manufacturing",1794,1958,1987,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"16000","Idaho","7","SA27N 1/","519","3364-3369","          Other transportation equipment manufacturing",557,590,593,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"16000","Idaho","7","SA27N 1/","521","337","          Furniture and related product manufacturing",2169,2255,2397,2428,2341,2259,2289,2499,2684,2424,2083,1590,1409,1371,1387,1499,1607,1561,1588
"16000","Idaho","7","SA27N 1/","522","339","          Miscellaneous manufacturing",1815,1892,1826,1771,1789,1842,1869,1956,1994,1811,1677,1506,1544,1675,1670,1667,1699,1813,1810
"16000","Idaho","7","SA27N 1/","530","311-316,322-326","        Nondurable goods manufacturing",25312,25496,25611,25604,24590,23989,23190,22382,23182,23966,24673,23866,23404,23297,23942,25209,25446,26041,27021
"16000","Idaho","7","SA27N 1/","531","311","          Food manufacturing",16302,16531,16461,16820,16397,15937,15080,14199,14635,15170,15828,15808,15521,15351,15639,16386,16506,16836,17492
"16000","Idaho","7","SA27N 1/","532","312","          Beverage and tobacco product manufacturing",438,469,480,488,490,469,454,462,440,483,526,527,574,583,620,630,730,840,925
"16000","Idaho","7","SA27N 1/","533","313","          Textile mills","(T)","(T)","(T)","(D)","(D)","(D)","(D)",51,"(D)","(D)",61,"(D)",69,"(D)","(D)","(D)",36,34,40
"16000","Idaho","7","SA27N 1/","534","314","          Textile product mills","(T)","(T)","(T)",240,253,238,230,225,214,236,226,185,180,189,209,203,231,237,249
"16000","Idaho","7","SA27N 1/","535","315","          Apparel manufacturing","(T)","(T)","(T)",179,177,158,225,210,286,269,324,298,307,332,396,430,466,492,365
"16000","Idaho","7","SA27N 1/","536","316","          Leather and allied product manufacturing","(T)","(T)","(T)",112,104,100,98,90,87,128,134,120,115,79,79,83,90,86,72
"16000","Idaho","7","SA27N 1/","537","322","          Paper manufacturing",1824,1838,1919,1697,1685,1637,1610,1592,1636,1704,1639,1543,1553,1571,1625,1867,1862,1936,1929
"16000","Idaho","7","SA27N 1/","538","323","          Printing and related support activities",2399,2288,2388,2232,2043,2030,1922,1902,1915,1915,1799,1428,1280,1253,1180,1175,1147,1124,1202
"16000","Idaho","7","SA27N 1/","539","324","          Petroleum and coal products manufacturing","(T)","(T)","(T)","(D)","(D)","(D)","(D)",22,"(D)","(D)",23,"(D)",31,"(D)","(D)","(D)",36,47,39
"16000","Idaho","7","SA27N 1/","541","325","          Chemical manufacturing",2309,2267,2143,2327,1924,1832,1877,1930,2116,2266,2432,2333,2271,2386,2532,2594,2526,2527,2693
"16000","Idaho","7","SA27N 1/","542","326","          Plastics and rubber products manufacturing",1346,1433,1515,1458,1465,1551,1644,1699,1770,1723,1681,1536,1503,1474,1577,1764,1816,1882,2015
"16000","Idaho","7","SA27N 1/","600","42","      Wholesale trade",23239,24332,25187,25678,25177,24696,25037,26791,27065,28244,27922,26317,25846,26302,26994,28278,28737,28735,28460
"16000","Idaho","7","SA27N 1/","700","44-45","      Retail trade",69770,71641,74126,73472,73229,73441,74762,77682,81465,84622,83775,77553,75641,75663,77087,78600,80301,83447,85148
"16000","Idaho","7","SA27N 1/","701","441","        Motor vehicle and parts dealers",10286,10507,10645,10552,10739,10972,11337,11678,12163,12812,12344,10606,10510,10690,10886,11196,11694,12430,13115
"16000","Idaho","7","SA27N 1/","702","442","        Furniture and home furnishings stores",2358,2479,2661,2517,2476,2417,2537,2758,3113,3097,2919,2337,2219,2146,2073,2140,2153,2174,2210
"16000","Idaho","7","SA27N 1/","703","443","        Electronics and appliance stores",2297,2797,3028,2625,2479,2534,2610,2800,2728,2777,2624,2439,2507,2963,2758,2700,2697,2790,2585
"16000","Idaho","7","SA27N 1/","704","444","        Building material and garden equipment and supplies dealers",7211,7707,7822,7482,7706,7714,8459,9151,9838,9674,8669,7242,6885,6494,6586,6923,7189,7669,8088
"16000","Idaho","7","SA27N 1/","705","445","        Food and beverage stores",13164,13605,13793,13292,12729,12592,12279,12252,12608,12761,13415,12716,12025,11833,12175,12516,12884,13430,13562
"16000","Idaho","7","SA27N 1/","706","446","        Health and personal care stores",2176,2214,2469,2723,2781,2856,2910,3018,3010,3181,3286,3072,3061,3184,3198,3215,3199,3427,3479
"16000","Idaho","7","SA27N 1/","707","447","        Gasoline stations",5582,5567,5502,5399,5311,5222,5072,5210,5500,5617,5750,5653,5874,5817,6076,6183,6293,6429,6389
"16000","Idaho","7","SA27N 1/","708","448","        Clothing and clothing accessories stores",3738,3749,3813,3868,3843,3777,3819,4013,4333,4864,4984,4565,4456,3943,4199,4180,3972,3899,3917
"16000","Idaho","7","SA27N 1/","709","451","        Sporting goods, hobby, musical instrument, and book stores",4113,4030,4278,4264,4312,4210,4264,4323,4522,4753,4897,4615,4487,4224,4195,4355,4379,4539,4570
"16000","Idaho","7","SA27N 1/","711","452","        General merchandise stores",11921,12010,13352,14366,14756,15055,15397,15963,16357,17334,17114,16743,16024,16683,17107,17053,17494,17870,18192
"16000","Idaho","7","SA27N 1/","712","453","        Miscellaneous store retailers",4883,5049,5048,4740,4619,4633,4672,4817,5153,5198,5223,4727,4530,4441,4438,4684,4971,5407,5727
"16000","Idaho","7","SA27N 1/","713","454","        Nonstore retailers",2041,1927,1715,1644,1478,1459,1406,1699,2140,2554,2550,2838,3063,3245,3396,3455,3376,3383,3314
"16000","Idaho","7","SA27N 1/","800","48-49","      Transportation and warehousing",16856,17498,17707,17253,16957,17126,17583,18024,18654,19342,19360,18402,18127,18374,18648,18726,19513,20491,20602
"16000","Idaho","7","SA27N 1/","801","481","        Air transportation",882,897,940,1010,859,885,906,939,929,933,903,862,828,814,841,940,959,1005,1049
"16000","Idaho","7","SA27N 1/","802","482","        Rail transportation",1547,1477,1380,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1350,1375,1441,"(D)"
"16000","Idaho","7","SA27N 1/","803","483","        Water transportation","(T)","(T)","(T)","(D)","(D)","(D)","(D)","(D)","(D)","(L)","(D)","(L)","(L)",10,"(D)","(D)","(D)","(D)",11
"16000","Idaho","7","SA27N 1/","804","484","        Truck transportation",8188,8648,8908,8700,8472,8525,8879,9117,9476,9758,9491,8983,8933,9134,9489,9475,9960,10283,10174
"16000","Idaho","7","SA27N 1/","805","485","        Transit and ground passenger transportation",1354,1419,1422,1495,1592,1613,1637,1683,1742,1849,2021,1982,1934,1848,1790,1767,1963,2158,2172
"16000","Idaho","7","SA27N 1/","806","486","        Pipeline transportation","(T)","(T)","(T)",73,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",74,"(D)","(D)","(D)","(D)"
"16000","Idaho","7","SA27N 1/","807","487","        Scenic and sightseeing transportation","(T)","(T)","(T)",283,282,312,334,323,327,342,385,344,303,281,265,247,235,214,"(D)"
"16000","Idaho","7","SA27N 1/","808","488","        Support activities for transportation",1381,1481,1514,1205,1274,1180,1230,1304,1318,1409,1457,1437,1419,1501,1454,1479,1439,1523,1608
"16000","Idaho","7","SA27N 1/","809","492","        Couriers and messengers",1785,1856,1896,1881,1853,1903,1932,1883,2108,2254,2188,1979,1864,1886,1871,1906,2024,2227,2358
"16000","Idaho","7","SA27N 1/","811","493","        Warehousing and storage",1290,1305,1203,1327,1376,1475,1371,1403,1364,1393,1490,1501,1561,1549,1540,1499,1498,1581,1706
"16000","Idaho","7","SA27N 1/","900","51","      Information",8987,9395,9624,9674,9221,9202,9731,10344,10612,10920,11075,10077,9684,9435,9301,9236,9221,9187,9009
"16000","Idaho","7","SA27N 1/","901","511","        Publishing industries (except Internet)",3275,3298,3344,3338,3107,3166,3163,3316,3251,3324,3285,2919,2800,2763,2681,2632,2498,2401,2324
"16000","Idaho","7","SA27N 1/","902","512","        Motion picture and sound recording industries",885,808,796,829,779,770,806,989,1012,954,998,904,873,856,858,819,751,859,881
"16000","Idaho","7","SA27N 1/","903","515","        Broadcasting (except Internet)",1598,1579,1604,1598,1594,1526,1568,1606,1616,1670,1620,1522,1459,1387,1322,1266,1268,1238,1249
"16000","Idaho","7","SA27N 1/","904","516","        Internet publishing and broadcasting 2/","(T)","(T)","(T)",57,53,96,110,130,148,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"16000","Idaho","7","SA27N 1/","905","517","        Telecommunications",2591,3085,3286,3329,3218,3180,3580,3739,3798,3972,3986,3584,3336,3244,3062,2899,2990,2900,3006
"16000","Idaho","7","SA27N 1/","906","518","        Data processing, hosting, and related services",469,470,445,433,369,357,386,410,484,353,380,386,472,379,460,538,623,618,557
"16000","Idaho","7","SA27N 1/","907","519","        Other information services 2/","(T)","(T)","(T)",90,101,107,118,154,303,647,806,762,744,806,918,1082,1091,1171,992
"16000","Idaho","7","SA27N 1/","1000","52","      Finance and insurance",16617,16908,16939,17214,18005,18759,19162,20264,21845,22254,21980,21045,20916,21329,21346,21751,22250,22874,23790
"16000","Idaho","7","SA27N 1/","1001","521","        Monetary Authorities-central bank",0,0,0,0,0,0,0,"(D)","(D)","(D)","(D)","(D)",11,0,"(D)","(L)","(L)",0,"(D)"
"16000","Idaho","7","SA27N 1/","1002","522","        Credit intermediation and related activities",8534,8483,8537,8607,9080,9481,9865,10531,11441,11776,11620,11177,10888,10986,10997,11342,11320,11331,11766
"16000","Idaho","7","SA27N 1/","1003","523","        Securities, commodity contracts, and other financial investments and related activities",826,1038,1154,1208,1200,1179,1212,1257,1399,1474,1670,1553,1627,1628,1541,1640,1711,1836,2017
"16000","Idaho","7","SA27N 1/","1004","524","        Insurance carriers and related activities",7178,7333,7196,7366,7613,7987,7992,8353,8819,8882,8588,8221,8315,8603,8699,8721,9147,9671,9962
"16000","Idaho","7","SA27N 1/","1005","525","        Funds, trusts, and other financial vehicles",79,54,52,33,112,112,93,"(D)","(D)","(D)","(D)","(D)",75,112,"(D)",42,65,36,"(D)"
"16000","Idaho","7","SA27N 1/","1100","53","      Real estate and rental and leasing",6526,6804,6695,6809,6772,7197,7723,8288,8965,9081,8614,7518,7013,6836,6698,6843,6938,7289,7403
"16000","Idaho","7","SA27N 1/","1101","531","        Real estate",4335,4507,4450,4467,4412,4733,5131,5613,6223,6296,5946,5279,5060,5064,4902,4984,5045,5318,5497
"16000","Idaho","7","SA27N 1/","1102","532","        Rental and leasing services",2137,2237,2180,2279,2302,2407,2528,2606,2645,2721,2606,2174,1884,1687,1707,1780,1815,1893,1827
"16000","Idaho","7","SA27N 1/","1103","533","        Lessors of nonfinancial intangible assets (except copyrighted works)","(T)","(T)","(T)",63,58,57,64,69,97,64,62,65,69,85,89,79,78,78,79
"16000","Idaho","7","SA27N 1/","1200","54","      Professional, scientific, and technical services",24559,25981,28318,29377,29061,29577,30228,31331,33432,34591,34503,33005,32585,32559,31651,31261,32768,34392,35477
"16000","Idaho","7","SA27N 1/","1300","55","      Management of companies and enterprises",7360,7792,7787,7776,7606,7374,7395,7685,7726,7847,7247,6721,5865,5874,5918,5435,5479,5538,5301
"16000","Idaho","7","SA27N 1/","1400","56","      Administrative and support and waste management and remediation services",22060,24791,28702,31395,33351,33727,36583,39660,41329,41398,40619,36957,36351,36923,37332,39831,40281,39907,44540
"16000","Idaho","7","SA27N 1/","1401","561","        Administrative and support services",20984,23714,27583,30291,32276,32665,35461,38358,39955,39888,38994,35396,34608,35117,35498,38090,38516,38101,41717
"16000","Idaho","7","SA27N 1/","1402","562","        Waste management and remediation services",1076,1077,1119,1104,1075,1062,1122,1302,1374,1510,1625,1561,1743,1806,1834,1741,1765,1806,2823
"16000","Idaho","7","SA27N 1/","1500","61","      Educational services",5530,5761,6117,6935,7587,8096,8497,8716,9137,9705,9886,10039,10375,10723,11059,11166,11481,12030,12100
"16000","Idaho","7","SA27N 1/","1600","62","      Health care and social assistance",45327,46458,49027,52028,54745,56781,59123,61301,63867,67311,70561,73382,76047,77176,77871,80873,83518,86543,89098
"16000","Idaho","7","SA27N 1/","1601","621","        Ambulatory health care services",16141,16448,17610,18341,19702,21177,22776,24446,25508,26823,27670,28561,29213,29235,29448,30632,32079,33305,33921
"16000","Idaho","7","SA27N 1/","1602","622","        Hospitals",11091,11354,11908,12987,13401,13140,13243,13249,14426,15999,17423,18807,19720,20991,21778,22993,23519,24570,25559
"16000","Idaho","7","SA27N 1/","1603","623","        Nursing and residential care facilities",10431,10324,10500,10968,11158,11384,11395,11464,11377,11753,12475,12728,13293,13531,13362,13832,14014,14247,14551
"16000","Idaho","7","SA27N 1/","1604","624","        Social assistance",7664,8332,9009,9732,10484,11080,11709,12142,12556,12736,12993,13286,13821,13419,13283,13416,13906,14421,15067
"16000","Idaho","7","SA27N 1/","1700","71","      Arts, entertainment, and recreation",6083,6293,6720,7035,7323,7658,7697,7832,8478,9128,9034,8706,8642,8558,9056,9342,9995,9687,10429
"16000","Idaho","7","SA27N 1/","1701","711","        Performing arts, spectator sports, and related industries",729,811,817,858,960,1010,785,753,808,899,857,965,1024,1036,1129,1145,1296,1397,1391
"16000","Idaho","7","SA27N 1/","1702","712","        Museums, historical sites, and similar institutions","(T)","(T)","(T)",161,172,177,186,198,179,187,206,197,200,246,257,270,254,272,291
"16000","Idaho","7","SA27N 1/","1703","713","        Amusement, gambling, and recreation industries",5230,5323,5761,6016,6191,6471,6726,6881,7491,8042,7971,7544,7418,7276,7670,7927,8445,8018,8747
"16000","Idaho","7","SA27N 1/","1800","72","      Accommodation and food services",44008,44510,46075,46590,46544,47405,48509,50015,51905,54669,54748,50610,49731,50872,52020,53679,56090,58555,61905
"16000","Idaho","7","SA27N 1/","1801","721","        Accommodation",8134,8228,8252,8025,7749,7792,7955,8104,8353,8934,9191,8083,8191,8236,8603,8374,8772,8910,9141
"16000","Idaho","7","SA27N 1/","1802","722","        Food services and drinking places",35874,36282,37823,38565,38795,39613,40554,41911,43552,45735,45557,42527,41540,42636,43417,45305,47318,49645,52764
"16000","Idaho","7","SA27N 1/","1900","81","      Other services (except public administration)",23698,23616,24321,24539,25019,25236,25397,25494,26107,26808,27096,26070,24925,24896,24167,24546,25668,26380,26847
"16000","Idaho","7","SA27N 1/","1901","811","        Repair and maintenance",7380,6897,7079,6939,6702,6539,6573,6499,6700,6674,6501,6124,5866,5942,5826,6091,6334,6668,7141
"16000","Idaho","7","SA27N 1/","1902","812","        Personal and laundry services",3697,3811,3907,4004,3944,4119,4242,4327,4464,4605,4712,4463,4369,4201,4174,4211,4450,4716,4954
"16000","Idaho","7","SA27N 1/","1903","813","        Religious, grantmaking, civic, professional, and similar organizations",7696,7737,7900,8355,8861,9104,9114,9333,9704,10183,10695,10529,10282,10083,10302,10430,10672,10854,10860
"16000","Idaho","7","SA27N 1/","1904","814","        Private households",4925,5171,5435,5241,5512,5474,5468,5335,5239,5346,5188,4954,4408,4670,3865,3814,4212,4142,3892
"16000","Idaho","7","SA27N 1/","2000","...","    Government and government enterprises",111146,114448,117827,119110,121525,123390,124767,125034,125628,127007,128765,128871,128574,126807,126519,126679,127442,129158,131290
"16000","Idaho","7","SA27N 1/","2001","...","      Federal, civilian",12709,12648,13418,12948,13607,13695,13387,13134,12915,12910,13233,13582,13710,12733,12673,12446,12357,12661,12895
"16000","Idaho","7","SA27N 1/","2002","...","      Military",9767,9690,9508,9596,9749,9764,10063,9615,9785,10006,10151,10129,9899,9552,9573,9510,9186,8779,8687
"16000","Idaho","7","SA27N 1/","2010","...","      State and local",88670,92110,94901,96566,98169,99931,101317,102285,102928,104091,105381,105160,104965,104522,104273,104723,105899,107718,109708
"16000","Idaho","7","SA27N 1/","2011","...","        State government",26734,28270,29213,29547,29417,30028,30268,30011,29392,29682,29937,29513,29031,29373,29374,29383,29650,31141,31563
"16000","Idaho","7","SA27N 1/","2012","...","        Local government",61936,63840,65688,67019,68752,69903,71049,72274,73536,74409,75444,75647,75934,75149,74899,75340,76249,76577,78145
"17000","Illinois","3","SA27N 1/","20","...","Wage and salary employment by place of work (number of jobs)",6082793,6152804,6243126,6189405,6084529,6015734,6018274,6055202,6135532,6183040,6155329,5871718,5795826,5858922,5926484,5968301,6048485,6143223,6178249
"17000","Illinois","3","SA27N 1/","70","111-112","  Farm wage and salary employment",17345,19184,20364,20328,16137,17893,15260,17271,18006,17826,16391,15410,17706,16970,15801,12669,11709,14742,14215
"17000","Illinois","3","SA27N 1/","80","...","  Nonfarm wage and salary employment",6065448,6133620,6222762,6169077,6068392,5997841,6003014,6037931,6117526,6165214,6138938,5856308,5778120,5841952,5910683,5955632,6036776,6128481,6164034
"17000","Illinois","3","SA27N 1/","90","113-814","    Private nonfarm wage and salary employment",5194861,5251524,5328012,5268729,5156480,5094884,5106533,5144478,5222378,5267402,5230369,4941584,4870773,4950824,5029034,5078294,5161411,5251566,5294581
"17000","Illinois","3","SA27N 1/","100","113-115","      Forestry, fishing, and related activities",5061,4517,4546,4701,4481,4469,4313,4335,4135,4342,4479,4603,4187,4305,4637,4828,5960,5574,5509
"17000","Illinois","3","SA27N 1/","101","113","        Forestry and logging","(T)","(T)","(T)",153,142,145,103,145,173,173,167,110,99,95,69,72,87,109,115
"17000","Illinois","3","SA27N 1/","102","114","        Fishing, hunting and trapping","(T)","(T)","(T)",80,88,95,94,94,96,86,87,111,103,93,92,35,41,48,44
"17000","Illinois","3","SA27N 1/","103","115","        Support activities for agriculture and forestry",4751,4183,4241,4468,4251,4229,4116,4096,3866,4083,4225,4382,3985,4117,4476,4721,5832,5417,5350
"17000","Illinois","3","SA27N 1/","200","21","      Mining, quarrying, and oil and gas extraction",10900,10480,9805,9990,9696,9316,9235,9720,10142,9964,9672,9303,9047,9498,10089,9648,9862,9280,7947
"17000","Illinois","3","SA27N 1/","201","211","        Oil and gas extraction",951,745,767,787,747,723,754,749,790,816,885,854,866,905,975,1184,1226,1076,862
"17000","Illinois","3","SA27N 1/","202","212","        Mining (except oil and gas)",8771,8734,7827,7722,7688,7380,7186,7524,7728,7503,6784,6617,6343,6644,6910,6511,6623,6472,5813
"17000","Illinois","3","SA27N 1/","203","213","        Support activities for mining",1178,1001,1211,1481,1261,1213,1295,1447,1624,1645,2003,1832,1838,1949,2204,1953,2013,1732,1272
"17000","Illinois","3","SA27N 1/","300","22","      Utilities",33335,32304,31387,29539,28212,24748,24082,23425,23111,23063,23520,23636,23182,23524,23858,23795,24016,24177,24337
"17000","Illinois","3","SA27N 1/","400","23","      Construction",251641,263529,278194,286257,285413,284819,279652,279189,286904,281856,269065,229803,205752,202070,194794,196931,207391,219565,224570
"17000","Illinois","3","SA27N 1/","401","236","        Construction of buildings",54570,56241,58805,59714,60781,60697,60313,60747,62026,60590,57682,49884,47053,44481,39516,39428,42188,43886,45324
"17000","Illinois","3","SA27N 1/","402","237","        Heavy and civil engineering construction",26717,28606,30570,31411,30630,31775,29997,29584,31251,31776,32424,29077,24586,24724,25311,26142,27273,30507,29577
"17000","Illinois","3","SA27N 1/","403","238","        Specialty trade contractors",170354,178682,188819,195132,194002,192347,189342,188858,193627,189490,178959,150842,134113,132865,129967,131361,137930,145172,149669
"17000","Illinois","3","SA27N 1/","500","31-33","      Manufacturing",899293,879148,866371,817734,757196,717315,699086,690771,684733,676908,659654,579262,561451,574733,583781,580229,580320,581831,575262
"17000","Illinois","3","SA27N 1/","510","321,327-339","        Durable goods manufacturing",574095,553425,544522,507305,458449,430561,422019,419429,421053,416085,403835,340074,329581,343627,354546,350849,350020,348390,338331
"17000","Illinois","3","SA27N 1/","511","321","          Wood product manufacturing",10026,10173,10160,9647,9493,9241,9047,9229,9258,8864,8062,6426,6058,6000,5924,5970,6218,6372,6324
