"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"93000","Great Lakes","3","SA5N 1/","1700","71","      Arts, entertainment, and recreation",10026699,10894149,11913420,12140028,12912810,12934509,11860553,11473452,11811926,11405431,12032819,11376232,11782472,11810558,12880658,13897348,14566533,14289619,14907452,15820474
"93000","Great Lakes","3","SA5N 1/","1701","711","        Performing arts, spectator sports, and related industries",3470553,3876208,4219882,4517705,4978508,5077850,4470380,4394265,4855532,5181445,5475116,5148941,5357454,5473456,6066830,6485693,7050832,6955561,7282956,"(NA)"
"93000","Great Lakes","3","SA5N 1/","1702","712","        Museums, historical sites, and similar institutions",440147,490790,538232,559366,589518,589472,588504,608969,628748,663515,717017,736226,743694,706761,750720,785706,858790,866708,903967,"(NA)"
"93000","Great Lakes","3","SA5N 1/","1703","713","        Amusement, gambling, and recreation industries",6115999,6527151,7155306,7062957,7344784,7267187,6801669,6470218,6327646,5560471,5840686,5491065,5681324,5630341,6063108,6625949,6656911,6467350,6720529,"(NA)"
"93000","Great Lakes","3","SA5N 1/","1800","72","      Accommodation and food services",24442251,25850730,27610455,25680184,26185461,27530771,29132321,29454077,30867136,32694370,32844039,31837979,32677730,35259426,38433990,39935376,42066416,44931979,46721548,48411314
"93000","Great Lakes","3","SA5N 1/","1801","721","        Accommodation",3854292,4134659,4413141,4161284,4058614,4119865,4538281,4669456,4654197,5194475,5234291,4536853,4678006,5315438,5949828,6313166,6978177,7628995,7780443,"(NA)"
"93000","Great Lakes","3","SA5N 1/","1802","722","        Food services and drinking places",20587959,21716071,23197314,21518900,22126847,23410906,24594040,24784621,26212939,27499895,27609748,27301126,27999724,29943988,32484162,33622210,35088239,37302984,38941105,"(NA)"
"93000","Great Lakes","3","SA5N 1/","1900","81","      Other services (except public administration)",35071201,37826035,40649764,38600493,42268510,42043615,43314855,44575533,46819548,47386076,46456345,46424831,47399210,49621064,52359448,52388220,55214345,56849185,58257316,60107980
"93000","Great Lakes","3","SA5N 1/","1901","811","        Repair and maintenance",10502494,11393458,12276143,11109495,11771256,11388150,11666296,12241754,12828183,12818096,11743436,11513414,12129098,13466689,14194756,14091156,15014046,15901786,16499288,"(NA)"
"93000","Great Lakes","3","SA5N 1/","1902","812","        Personal and laundry services",10900857,12066547,13147074,11596804,12796437,12511127,12723849,13434122,14349234,14072206,13258751,13350045,14145522,14925801,15917520,15841724,16598547,16598412,17034914,"(NA)"
"93000","Great Lakes","3","SA5N 1/","1903","813","        Religious, grantmaking, civic, professional, and similar organizations",12291937,13116142,13898156,14645152,16487444,16815826,17526156,17503562,18160507,18891869,19775334,20046024,19800608,19824140,20767239,20936891,21877188,22602332,23089818,"(NA)"
"93000","Great Lakes","3","SA5N 1/","1904","814","        Private households",1375913,1249888,1328391,1249042,1213373,1328512,1398554,1396095,1481624,1603905,1678824,1515348,1323982,1404434,1479933,1518449,1724564,1746655,1633296,"(NA)"
"93000","Great Lakes","3","SA5N 1/","2000","...","    Government and government enterprises",128259648,135673637,143718100,151772321,159973208,167885956,176071367,181918868,186442819,192264264,198926303,204092875,211268015,210123258,211028688,210691072,213552684,218418894,222115359,227309762
"93000","Great Lakes","3","SA5N 1/","2001","...","      Federal, civilian",17148503,17682129,19030518,18863597,19875871,20934521,22032022,22812234,23291231,24117043,24655175,25459558,27707286,27871333,27654353,27142800,27689956,28758887,29137113,30087517
"93000","Great Lakes","3","SA5N 1/","2002","...","      Military",3221350,3344742,3466176,3675356,4427012,5534542,5798730,6219747,6073570,6196764,6746066,7324836,7300568,6826138,6517080,6262412,6006216,5890046,5995646,6352414
"93000","Great Lakes","3","SA5N 1/","2010","...","      State and local",107889795,114646766,121221406,129233368,135670325,141416893,148240615,152886887,157078018,161950457,167525062,171308481,176260161,175425787,176857255,177285860,179856512,183769961,186982600,190869831
"93000","Great Lakes","3","SA5N 1/","2011","...","        State government",28244581,30102841,31934436,33918705,35554571,36289855,37581297,39304374,41001688,42633602,44594716,45646598,47357829,48067878,50130901,50387900,51628205,52885255,54143770,"(NA)"
"93000","Great Lakes","3","SA5N 1/","2012","...","        Local government",79645214,84543925,89286970,95314663,100115754,105127038,110659318,113582513,116076330,119316855,122930346,125661883,128902332,127357909,126726354,126897960,128228307,130884706,132838830,"(NA)"
"Note: See the included footnote file."
"SA5N: Personal Income by Major Component and Earnings by NAICS Industry"
"Last updated: March 22, 2018-- new estimates for 2017; revised estimates for 2010-2016."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Income Division"
