"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"94000","Plains","4","SA4","46","...","  Plus: Dividends, interest, and rent 7/",1188921,1109812,965465,782638,650597,694387,717440,821802,849621,812811,875730,928644,998907,1153058,1241770,1316219,1430893,1640220,1808074,2256092,2306045,2606758,2768612,3012390,3196658,3425516,3603915,3784370,3976050,4377628,4692120,4973502,5194850,5508570,5852599,6244170,6728459,7096220,7315105,7984477,8930332,9966882,10825022,11799262,13360083,15416161,17380481,18608956,20871076,23295659,26273631,32029447,39590720,46616648,49058080,53902686,56366687,58236190,58497957,61044540,66532276,69978390,71464504,73637295,76084576,80248890,86391176,91626287,98351923,105255929,104560602,112585463,112439903,110088976,113445408,116045713,118872654,132728171,146385315,154339341,138048702,137377822,152164914,171293946,165194219,179729809,187839941,189394323,194623297
"94000","Plains","4","SA4","47","...","  Plus: Personal current transfer receipts",134070,132627,253206,172028,150877,155327,170511,321440,204464,214803,231019,242419,243754,238411,233063,285466,497744,912278,911928,849272,977846,1172985,968643,1002259,1067931,1190437,1334854,1440392,1693227,1956809,2097136,2217920,2464165,2559582,2695970,2788405,3021121,3262847,3893924,4504874,4940262,5791864,6652796,7252447,8450070,9850078,12122157,13193666,13942674,15177285,16995662,20320762,23157226,25796892,27744589,28906156,30609247,32089685,33011854,34658826,37603583,40654631,44791975,48529497,51483800,53777592,57036741,59694019,61613727,63565706,66511462,71169403,78267501,84141537,87277815,91385240,96973785,104939093,112745611,127495387,137688019,147302514,149785640,150255273,153842760,159869507,166900833,171561295,174822285
"94000","Plains","4","SA4","50","...","  Wages and salaries",4002130,3770272,3280646,2611100,2383662,2721955,2905713,3244220,3477104,3371746,3473959,3582169,4224741,5364588,6709539,7284030,7546863,7524193,8516268,9601554,9850271,10619491,12207676,13230920,14099458,14206342,15040853,15926219,16626348,16949212,18268140,19095160,19734217,20954205,21940058,23344965,24953560,27337887,29367684,32224236,35300352,37884438,40333593,43509128,48301899,53275647,57173687,63665829,70293914,79092024,88833404,96190039,104109296,108015263,113417784,123970934,131092247,137421852,146275635,156792894,165770676,176035226,182781625,194362400,202929501,215581543,228857097,242809881,259625392,278627435,295033309,313938351,323892371,330151581,339201484,356062752,369353233,388762364,410366145,426206972,411255402,418291793,433919886,456094090,468810249,490618039,512293062,522621273,534246628
"94000","Plains","4","SA4","60","...","  Supplements to wages and salaries",63615,62980,59499,53026,50572,56116,61655,70639,151695,169158,163597,166436,218604,299110,375788,414215,493482,561431,519039,518785,577817,632765,794519,873432,945211,1021377,1115744,1218637,1368424,1428952,1609404,1740186,1862534,2023814,2195928,2357260,2537649,2992154,3266430,3675411,4133684,4557233,5137853,5910043,6684805,7566234,8839765,10042291,11616101,13287763,15183010,16654414,18434374,19728295,21540205,23736818,25770419,27957959,29638685,31926378,35033977,38106929,40763346,45663001,48307996,50936999,52158909,53413749,55305118,59589432,63325674,68316870,71632245,75271349,80438964,85757406,90445667,92609140,97418906,102011775,100992105,103803518,106893535,108348127,111778598,116351859,119340506,123055829,126479732
"94000","Plains","4","SA4","61","...","    Employer contributions for employee pension and insurance funds 8/",62740,62216,58956,52163,50143,55690,61124,70427,71631,72060,74870,81367,120807,189548,241828,258560,287987,284901,289626,326078,364642,435775,565723,649084,713481,749289,804529,878137,981957,1022594,1112292,1172560,1271729,1357176,1443573,1585503,1730502,1904737,2070274,2322590,2613772,2951395,3349042,3826389,4012251,4501441,5580117,6207712,7307150,8250151,9340538,10464295,11332414,12278758,13480682,14459068,16065042,17630830,18846345,20037678,22569300,24517985,26502034,30461593,32304407,33805346,34216224,34623559,35397185,38382868,41038693,44752883,47398865,50499425,54569601,58673020,62110668,62829923,66599282,70022571,69708359,71666330,73121279,73356682,75728785,79142018,80719720,83829036,85896298
"94000","Plains","4","SA4","62","...","    Employer contributions for government social insurance",875,764,543,863,429,426,531,212,80064,97098,88727,85069,97797,109562,133960,155655,205495,276530,229413,192707,213175,196990,228796,224348,231730,272088,311215,340500,386467,406358,497112,567626,590805,666638,752355,771757,807147,1087417,1196156,1352821,1519912,1605838,1788811,2083654,2672554,3064793,3259648,3834579,4308951,5037612,5842472,6190119,7101960,7449537,8059523,9277750,9705377,10327129,10792340,11888700,12464677,13588944,14261312,15201408,16003589,17131653,17942685,18790190,19907933,21206564,22286981,23563987,24233380,24771924,25869363,27084386,28334999,29779217,30819624,31989204,31283746,32137188,33772256,34991445,36049813,37209841,38620786,39226793,40583434
"94000","Plains","4","SA4","70","...","  Proprietors' income 9/",2114646,1645881,1043911,609120,531406,570810,1636503,1177250,1881200,1462450,1538349,1671719,2380128,3766587,4323886,4174403,4387639,5394052,5538422,6971068,4992832,6080523,6407647,6375641,5576417,6109221,5490173,5660384,6410223,7026230,6038964,6434326,6512024,7145644,7173661,6826069,8302457,8756399,8287227,8535115,9563691,9753863,10270976,12517978,18074185,14806111,15147601,13479267,14822106,18356773,17977223,13337119,16948286,15135934,14270644,21364364,22540747,23764909,27048292,25731995,29170351,29982342,27816413,31899225,29009368,34821175,32153884,42539472,41092277,42724671,43467280,46739999,47912171,48253266,55421158,62496697,61660702,63341784,64759948,75456719,69954790,74745921,93015693,101396526,108449398,101915339,96064260,92315204,89464803
"94000","Plains","4","SA4","71","...","    Farm proprietors' income",1252599,899510,458765,260097,215442,106276,1088197,523355,1194492,794059,824346,885549,1363099,2494352,2815389,2585557,2690002,3414845,3628143,4777920,2768536,3674304,3745683,3594450,2735850,3176351,2273416,2363769,2973333,3551937,2359452,2788757,2699555,3147733,3092772,2399445,3696421,3881010,3244523,3252180,3780193,3970006,4093886,5638034,10629790,6908949,6660596,3436330,4167740,6721308,5403261,625703,4209434,2670700,307823,5287162,6204596,6893352,8607857,6105625,7867854,9028307,6686447,9175414,4683577,8839695,4100285,11885409,8034458,7095069,5944727,7439645,6721957,3976981,10267285,14315591,13584811,8564272,12277633,18410919,12382127,15300804,27831073,24983275,32502646,22379083,16604138,12390608,7177947
"94000","Plains","4","SA4","72","...","    Nonfarm proprietors' income",862047,746371,585146,349023,315964,464534,548306,653895,686708,668391,714003,786170,1017029,1272235,1508497,1588846,1697637,1979207,1910279,2193148,2224296,2406219,2661964,2781191,2840567,2932870,3216757,3296615,3436890,3474293,3679512,3645569,3812469,3997911,4080889,4426624,4606036,4875389,5042704,5282935,5783498,5783857,6177090,6879944,7444395,7897162,8487005,10042937,10654366,11635465,12573962,12711416,12738852,12465234,13962821,16077202,16336151,16871557,18440435,19626370,21302497,20954035,21129966,22723811,24325791,25981480,28053599,30654063,33057819,35629602,37522553,39300354,41190214,44276285,45153873,48181106,48075891,54777512,52482315,57045800,57572663,59445117,65184620,76413251,75946752,79536256,79460122,79924596,82286856
"94000","Plains","4","SA4","7010","...","Total employment","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",7505929,7515685,7544238,7730682,8064620,8219329,8180642,8438457,8656898,8952740,9231708,9227034,9179615,9050226,9163323,9469948,9612034,9701239,9948963,10155661,10356893,10544130,10597216,10707957,10934005,11229940,11537241,11760554,11980349,12239668,12406762,12603586,12601156,12526745,12532220,12686321,12876746,13077709,13302812,13327098,13033985,12926565,13111304,13270044,13452255,13627985,13796416,13924355,"(NA)"
"94000","Plains","4","SA4","7020","...","  Wage and salary employment","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",5937618,5958540,5975684,6110880,6395761,6561172,6534156,6747304,6956482,7259647,7495230,7422348,7364104,7187628,7228064,7525174,7644967,7723499,7937090,8175242,8387540,8533379,8532054,8670436,8850788,9098161,9340113,9526715,9730849,9948328,10122057,10253595,10233694,10163116,10129892,10217232,10331400,10474663,10582703,10606381,10276426,10180693,10282733,10449465,10590377,10734424,10875716,10949243,"(NA)"
"94000","Plains","4","SA4","7040","...","  Proprietors employment","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",1568311,1557145,1568554,1619802,1668859,1658157,1646486,1691153,1700416,1693093,1736478,1804686,1815511,1862598,1935259,1944774,1967067,1977740,2011873,1980419,1969353,2010751,2065162,2037521,2083217,2131779,2197128,2233839,2249500,2291340,2284705,2349991,2367462,2363629,2402328,2469089,2545346,2603046,2720109,2720717,2757559,2745872,2828571,2820579,2861878,2893561,2920700,2975112,"(NA)"
"Note: See the included footnote file."
"SA4: Personal Income and Employment by Major Component"
"Last updated: March 22, 2018-- new estimates for 2017; revised estimates for 2010-2016."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Income Division"
