"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"94000","Plains","4","SA5N 1/","1703","713","        Amusement, gambling, and recreation industries",1741010,1820117,1956436,1907901,2045252,2020815,2012854,2048787,2160571,2290943,2406136,2365813,2346057,2361487,2464688,2554572,2687981,2650580,2823705,"(NA)"
"94000","Plains","4","SA5N 1/","1800","72","      Accommodation and food services",10726426,11252804,11888408,11172292,11489062,12114542,12924545,13317195,13850952,14462033,14784274,14425425,14536881,15168592,16477391,17292417,18432959,19725752,20602268,21394211
"94000","Plains","4","SA5N 1/","1801","721","        Accommodation",2285583,2357879,2445042,2315483,2260068,2328774,2525672,2615880,2679153,2834157,2950530,2505892,2577361,2741649,3037562,3330111,3431842,3586197,3664009,"(NA)"
"94000","Plains","4","SA5N 1/","1802","722","        Food services and drinking places",8440843,8894925,9443366,8856809,9228994,9785768,10398873,10701315,11171799,11627876,11833744,11919533,11959520,12426943,13439829,13962306,15001117,16139555,16938259,"(NA)"
"94000","Plains","4","SA5N 1/","1900","81","      Other services (except public administration)",15869265,17000502,18137304,16747315,18454738,18419651,19303638,20146676,21284222,21090395,20804107,20873327,21358458,21990196,23135196,23396537,24644085,25632900,26275511,26981352
"94000","Plains","4","SA5N 1/","1901","811","        Repair and maintenance",5359464,5778350,6168826,"(D)","(D)",5552553,5683672,5975933,6393197,6318809,6012793,6033410,6321085,6710920,7164651,7213439,7398164,7738600,7936825,"(NA)"
"94000","Plains","4","SA5N 1/","1902","812","        Personal and laundry services",4946963,5294691,5619876,4832382,5359242,5352292,5748683,6188201,6550753,6061196,5603114,5576828,5864133,6013978,6400082,6387864,6839264,7112693,7373525,"(NA)"
"94000","Plains","4","SA5N 1/","1903","813","        Religious, grantmaking, civic, professional, and similar organizations",4942908,5365617,5753369,5957391,6715070,6936355,7268771,7386933,7716795,8044359,8499979,8650333,8637274,8695689,9007585,9214343,9743026,10105207,10329641,"(NA)"
"94000","Plains","4","SA5N 1/","1904","814","        Private households",619930,561844,595233,"(D)","(D)",578451,602512,595609,623477,666031,688221,612756,535966,569609,562878,580891,663631,676400,635520,"(NA)"
"94000","Plains","4","SA5N 1/","2000","...","    Government and government enterprises",58155113,61426487,65210569,68684096,72606604,76551067,80614028,83746893,87690171,91849817,96655263,100469027,103117943,103414881,103767190,105552269,108294989,111344977,114186582,116428556
"94000","Plains","4","SA5N 1/","2001","...","      Federal, civilian",9104237,9418240,10149006,10292050,10935830,11628420,12214426,12638103,12986838,13280380,13893472,14553474,15393681,15535793,15420844,15152424,15433413,16061167,16393084,17013006
"94000","Plains","4","SA5N 1/","2002","...","      Military",3113306,3253743,3432123,3633848,4389154,5428527,5788054,6345622,6527779,7020120,7564130,8172239,8375438,8315395,8175879,7917792,7624786,7451448,7383006,7559619
"94000","Plains","4","SA5N 1/","2010","...","      State and local",45937570,48754504,51629440,54758198,57281620,59494120,62611548,64763168,68175554,71549317,75197661,77743314,79348824,79563693,80170467,82482053,85236790,87832362,90410492,91855931
"94000","Plains","4","SA5N 1/","2011","...","        State government",13661456,14361931,15302143,16172182,16570457,17245542,18168923,18810905,19791958,20756807,21939661,22651997,22831378,22875246,23168924,24060784,24849400,25481578,26520381,"(NA)"
"94000","Plains","4","SA5N 1/","2012","...","        Local government",32276114,34392573,36327297,38586016,40711163,42248578,44442625,45952263,48383596,50792510,53258000,55091317,56517446,56688447,57001543,58421269,60387390,62350784,63890111,"(NA)"
"Note: See the included footnote file."
"SA5N: Personal Income by Major Component and Earnings by NAICS Industry"
"Last updated: March 22, 2018-- new estimates for 2017; revised estimates for 2010-2016."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Income Division"
