"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"09000","Connecticut","1","SA5N 1/","1904","814","        Private households",244174,225862,246201,233506,229849,256686,274441,278819,299874,332275,354142,326068,285696,303431,359814,368919,419853,424912,396530,"(NA)"
"09000","Connecticut","1","SA5N 1/","2000","...","    Government and government enterprises",11869080,12664507,13559422,14523428,15263268,15864629,16737330,17495721,17720435,18706645,19616906,19782299,20050588,20508644,20290339,20697439,21337417,22253979,22056967,21966579
"09000","Connecticut","1","SA5N 1/","2001","...","      Federal, civilian",1221197,1292660,1391838,1356920,1408744,1450051,1531186,1533747,1559953,1569417,1698090,1719025,1800160,1792056,1779744,1760864,1801426,1895704,1897989,1966791
"09000","Connecticut","1","SA5N 1/","2002","...","      Military",440224,429437,453398,478249,577902,675066,712832,751668,781437,761843,785895,868747,904193,877072,873740,855240,796010,770389,776340,788037
"09000","Connecticut","1","SA5N 1/","2010","...","      State and local",10207659,10942410,11714186,12688259,13276622,13739512,14493312,15210306,15379045,16375385,17132921,17194527,17346235,17839516,17636855,18081335,18739981,19587886,19382638,19211751
"09000","Connecticut","1","SA5N 1/","2011","...","        State government",3601247,3798543,4115415,4613707,4755046,4749633,4925513,5268013,5329993,5886934,6318720,6334921,6140421,6433311,6266428,6459804,6870001,7217498,6868256,"(NA)"
"09000","Connecticut","1","SA5N 1/","2012","...","        Local government",6606412,7143867,7598771,8074552,8521576,8989879,9567799,9942293,10049052,10488451,10814201,10859606,11205814,11406205,11370427,11621531,11869980,12370388,12514382,"(NA)"
"Note: See the included footnote file."
"SA5N: Personal Income by Major Component and Earnings by NAICS Industry"
"Last updated: March 22, 2018-- new estimates for 2017; revised estimates for 2010-2016."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Income Division"
