"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"94000","Plains","4","SA6N","1","...","Compensation of employees (thousands of dollars) 1/",338216867,358358983,382255221,395524616,405422930,419640448,441820158,459798900,481371504,507785051,528218747,512247507,522095311,540813421,564442217,580588847,606969898,631633568,645677102,660726360
"94000","Plains","4","SA6N","5","...","  Wages and salaries",278627435,295033309,313938351,323892371,330151581,339201484,356062752,369353233,388762364,410366145,426206972,411255402,418291793,433919886,456094090,468810249,490618039,512293062,522621273,534246628
"94000","Plains","4","SA6N","6","...","  Supplements to wages and salaries",59589432,63325674,68316870,71632245,75271349,80438964,85757406,90445667,92609140,97418906,102011775,100992105,103803518,106893535,108348127,111778598,116351859,119340506,123055829,126479732
"94000","Plains","4","SA6N","7","...","    Employer contributions for employee pension and insurance funds 2/",38382868,41038693,44752883,47398865,50499425,54569601,58673020,62110668,62829923,66599282,70022571,69708359,71666330,73121279,73356682,75728785,79142018,80719720,83829036,85896298
"94000","Plains","4","SA6N","8","...","    Employer contributions for government social insurance",21206564,22286981,23563987,24233380,24771924,25869363,27084386,28334999,29779217,30819624,31989204,31283746,32137188,33772256,34991445,36049813,37209841,38620786,39226793,40583434
"94000","Plains","4","SA6N","9","...","Average compensation per job (dollars) 3/",33997,35404,37280,38649,39892,41426,43243,44505,45956,47983,49802,49847,51283,52594,54016,54822,56544,58077,58970,"(NA)"
"94000","Plains","4","SA6N","81","111-112","  Farm compensation",2107535,1998230,2172999,2349624,2266915,2362939,2474722,2276084,2225797,3090037,3002105,2979202,2819584,2807065,3753290,3137056,3557786,3237148,3482048,3613189
"94000","Plains","4","SA6N","82","...","  Nonfarm compensation",336109332,356360753,380082222,393174992,403156015,417277509,439345436,457522816,479145707,504695014,525216642,509268305,519275727,538006356,560688927,577451791,603412112,628396420,642195054,657113171
"94000","Plains","4","SA6N","90","113-814","    Private nonfarm compensation",277954219,294934266,314871653,324490896,330549411,340726442,358731408,373775923,391455536,412845197,428561379,408799278,416157784,434591475,456921737,471899522,495117123,517051443,528008472,540684615
"94000","Plains","4","SA6N","100","113-115","      Forestry, fishing, and related activities",451158,473459,516875,492406,512383,579096,665769,660903,723824,750445,816104,915835,955075,1020869,1155158,1196628,1252933,1305810,1377110,1450221
"94000","Plains","4","SA6N","101","113","        Forestry and logging",49406,54750,54778,43306,44906,45684,54897,52908,53142,53182,51137,51448,52722,59940,58495,54367,61037,"(D)",69228,"(NA)"
"94000","Plains","4","SA6N","102","114","        Fishing, hunting and trapping",15379,16750,19424,2864,3304,3561,4776,4381,5379,6115,6016,5291,5375,5809,6766,6543,8099,"(D)",8368,"(NA)"
"94000","Plains","4","SA6N","103","115","        Support activities for agriculture and forestry",386373,401959,442673,446236,464173,529851,606096,603614,665303,691148,758951,859096,896978,955120,1089897,1135718,1183797,1230120,1299514,"(NA)"
"94000","Plains","4","SA6N","200","21","      Mining, quarrying, and oil and gas extraction",1338158,1288546,1344825,1388210,1243972,1354019,1501564,1714170,1819897,1971024,2343319,1953153,2483208,3399108,4526592,4789618,5468554,4470740,3358704,3799884
"94000","Plains","4","SA6N","201","211","        Oil and gas extraction",169761,148213,168778,174876,"(D)",163628,166714,176109,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",688650,651112,"(NA)"
"94000","Plains","4","SA6N","202","212","        Mining (except oil and gas)",1006253,989388,1001094,995699,"(D)",966789,1040563,1169335,1089859,1114259,1223855,1024873,1159345,1299468,1402708,"(D)","(D)",1484964,1413117,"(NA)"
"94000","Plains","4","SA6N","203","213","        Support activities for mining",162144,150945,174953,217635,189520,223602,294287,368726,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",2297126,1294475,"(NA)"
"94000","Plains","4","SA6N","300","22","      Utilities",2990995,3151701,3226729,4027572,4285710,3917505,4217130,4189619,4525894,4774762,5137498,5143309,5276292,5601494,5304870,5555077,5767678,5679732,5903607,5991940
"94000","Plains","4","SA6N","400","23","      Construction",17924242,20330926,21734929,22045437,22360772,23032653,24172865,25122853,26289482,27449278,27864780,24875808,23256717,23804133,25717413,27574097,30529839,32810822,34210542,33657099
"94000","Plains","4","SA6N","401","236","        Construction of buildings",4281520,4837525,5145662,5157877,"(D)",5405348,5728037,6008570,6301054,6669582,6667587,5568524,5154958,5211637,5494191,5918995,6676611,7170865,7485763,"(NA)"
"94000","Plains","4","SA6N","402","237","        Heavy and civil engineering construction",2994943,3345063,3429425,3460187,"(D)",3601132,3761002,3911532,4060384,4287128,4535423,4575471,4295174,4433903,4967777,5269129,5889725,6172882,6265759,"(NA)"
"94000","Plains","4","SA6N","403","238","        Specialty trade contractors",10647779,12148338,13159842,13427373,13603404,14026173,14683826,15202751,15928044,16492568,16661770,14731813,13806585,14158593,15255445,16385973,17963503,19467075,20459020,"(NA)"
"94000","Plains","4","SA6N","500","31-33","      Manufacturing",59574509,61214744,63923947,64212831,63404794,64242070,67607163,69581236,71890747,74120314,75329183,67467517,67887955,70681518,73232879,74730014,78023204,80637660,81206966,83186839
"94000","Plains","4","SA6N","510","321,327-339","        Durable goods manufacturing",38819855,39558729,41555612,41429288,40504410,41006281,44016452,45583370,47404878,48760329,48621442,42659155,42625039,45082982,46684607,47821347,49853957,51671742,51312518,51968539
"94000","Plains","4","SA6N","511","321","          Wood product manufacturing",1566260,1716483,1831971,1845267,1882049,1980845,2096179,2253706,2240988,2170463,1990940,1603914,1576412,"(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"94000","Plains","4","SA6N","512","327","          Nonmetallic mineral product manufacturing",1596729,1697480,1831072,1840012,1846318,1842213,1940276,2018072,2070414,2097802,2051531,1770835,1759856,1819590,1914718,1919094,2034839,2230396,2307960,"(NA)"
"94000","Plains","4","SA6N","513","331","          Primary metal manufacturing",1541180,1597442,1593952,"(D)","(D)","(D)","(D)",1712213,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"94000","Plains","4","SA6N","514","332","          Fabricated metal product manufacturing",5724718,5826822,6093252,5817544,5643225,5674668,6041652,6339823,6618029,7012647,7180752,6288245,6277686,6706352,7214140,7470930,7581308,7706961,7739590,"(NA)"
