"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"27000","Minnesota","4","SA6N","1","...","Compensation of employees (thousands of dollars) 1/",100256974,106850165,115681875,120034239,122576738,127344649,134481450,138455817,143158628,151642948,156530980,149065462,153319697,160429082,165475253,170426333,178475155,186892003,193711780
"27000","Minnesota","4","SA6N","5","...","  Wages and salaries",83033201,88595038,95704176,98980854,100662677,103499892,109164047,111852874,116907328,123653666,127172794,121111366,124258116,129121233,135388731,139633984,145929624,153917745,158270674
"27000","Minnesota","4","SA6N","6","...","  Supplements to wages and salaries",17223773,18255127,19977699,21053385,21914061,23844757,25317403,26602943,26251300,27989282,29358186,27954096,29061581,31307849,30086522,30792349,32545531,32974258,35441106
"27000","Minnesota","4","SA6N","7","...","    Employer contributions for employee pension and insurance funds 2/",11002413,11652682,12886239,13738286,14445321,15952454,16973545,17882742,17198886,18635637,19777699,18722310,19620865,21278151,19611048,19870682,21437294,21526655,23736090
"27000","Minnesota","4","SA6N","8","...","    Employer contributions for government social insurance",6221360,6602445,7091460,7315099,7468740,7892303,8343858,8720201,9052414,9353645,9580487,9231786,9440716,10029698,10475474,10921667,11108237,11447603,11705016
"27000","Minnesota","4","SA6N","9","...","Average compensation per job (dollars) 3/",37950,39517,41968,43514,44725,46561,48758,49530,50638,53331,55285,54624,56567,58315,59280,60116,62058,63883,65413
"27000","Minnesota","4","SA6N","81","111-112","  Farm compensation",512914,488701,576375,566547,612207,540562,511948,486646,474341,601828,533393,732997,629984,492533,794906,595022,598615,663757,744385
"27000","Minnesota","4","SA6N","82","...","  Nonfarm compensation",99744060,106361464,115105500,119467692,121964531,126804087,133969502,137969171,142684287,151041120,155997587,148332465,152689713,159936549,164680347,169831311,177876540,186228246,192967395
"27000","Minnesota","4","SA6N","90","113-814","    Private nonfarm compensation",84652553,90505978,98142734,101709554,103112372,107171371,113401136,116668402,120624827,128071246,131930481,123680898,127673955,135138385,139804797,144198402,151366424,158807264,164631766
"27000","Minnesota","4","SA6N","100","113-115","      Forestry, fishing, and related activities",96428,101545,107628,107347,115577,121359,146088,141483,155741,160479,170307,182256,188000,202456,219197,219039,233232,253252,266800
"27000","Minnesota","4","SA6N","101","113","        Forestry and logging",28474,29862,31750,29486,30360,31767,38551,36108,35628,36133,36259,38207,39374,44342,42923,40321,45310,50022,50871
"27000","Minnesota","4","SA6N","102","114","        Fishing, hunting and trapping","(T)","(T)","(T)",1367,1541,1723,2519,2291,2904,3423,3463,2830,2978,3232,3930,3483,4234,4549,4950
"27000","Minnesota","4","SA6N","103","115","        Support activities for agriculture and forestry",65646,69569,73548,76494,83676,87869,105018,103084,117209,120923,130585,141219,145648,154882,172344,175235,183688,198681,210979
"27000","Minnesota","4","SA6N","200","21","      Mining, quarrying, and oil and gas extraction",425165,406370,415458,367359,333956,351930,365296,376362,407162,413528,485601,342329,467919,571833,624788,632910,652719,594374,522553
"27000","Minnesota","4","SA6N","201","211","        Oil and gas extraction","(T)","(T)","(T)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",13081,13707
"27000","Minnesota","4","SA6N","202","212","        Mining (except oil and gas)",424464,405443,414315,366142,332848,350588,363688,374246,403914,407964,477286,331278,448945,532375,589482,603740,625355,571495,501114
"27000","Minnesota","4","SA6N","203","213","        Support activities for mining","(T)","(T)","(T)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",9798,7732
"27000","Minnesota","4","SA6N","300","22","      Utilities",851989,892546,930736,1140239,1157381,1103329,1221535,1215676,1298184,1333742,1454086,1440226,1532836,1670590,1572917,1707568,1743998,1749591,1826694
"27000","Minnesota","4","SA6N","400","23","      Construction",5055776,5905725,6544852,6697181,6892333,7116399,7489378,7476953,7508614,7551152,7257170,6147505,5795542,6248330,6649044,7245676,8008468,8824546,9125254
"27000","Minnesota","4","SA6N","401","236","        Construction of buildings",1179888,1366667,1536037,1625541,1695660,1741703,1842447,1900629,1881525,1892411,1789754,1397521,1334069,1430528,1500642,1635891,1847544,1977574,2052403
"27000","Minnesota","4","SA6N","402","237","        Heavy and civil engineering construction",748830,853083,897977,915008,986272,1007065,1063753,1025618,1056589,1093965,1120107,1133510,1067058,1114165,1210006,1319460,1421146,1571505,1573766
"27000","Minnesota","4","SA6N","403","238","        Specialty trade contractors",3127058,3685975,4110838,4156632,4210401,4367631,4583178,4550706,4570500,4564776,4347309,3616474,3394415,3703637,3938396,4290325,4739778,5275467,5499085
"27000","Minnesota","4","SA6N","500","31-33","      Manufacturing",18063725,18776883,19778607,19707495,19518746,20141513,21074706,21388518,21696824,22367978,22525516,20252895,20747553,22008957,22476416,22722168,23788432,24859571,25364561
"27000","Minnesota","4","SA6N","510","321,327-339","        Durable goods manufacturing",12143994,12567720,13352701,13250377,13023830,13441065,14413118,14663117,14874134,15355198,15427591,13706019,14031549,14940386,15339976,15512662,16203999,17037298,17238819
"27000","Minnesota","4","SA6N","511","321","          Wood product manufacturing",661730,717357,763853,769960,778637,857705,905977,962243,931033,861129,740471,584274,570997,602650,595270,602424,627785,651341,679818
"27000","Minnesota","4","SA6N","512","327","          Nonmetallic mineral product manufacturing",423829,443449,483282,510253,518835,526883,567944,578256,573555,614227,581795,490144,490651,521118,553170,579579,605754,663230,723569
"27000","Minnesota","4","SA6N","513","331","          Primary metal manufacturing",323416,316188,326844,348168,346073,347980,381838,396361,402372,408421,436019,318693,353913,405358,424824,419363,438249,455544,445283
"27000","Minnesota","4","SA6N","514","332","          Fabricated metal product manufacturing",2305945,2322763,2465051,2333193,2211897,2212433,2342567,2436013,2510397,2655470,2656500,2327121,2342204,2532972,2694779,2719251,2857041,2900398,2963027
"27000","Minnesota","4","SA6N","515","333","          Machinery manufacturing",2133355,2184467,2297667,2248450,2100879,2113616,2198620,2260120,2203071,2295142,2340583,2019122,2096222,2272003,2439824,2468912,2562802,2702236,2736103
"27000","Minnesota","4","SA6N","516","334","          Computer and electronic product manufacturing",3722304,3910854,4152772,4031191,4062313,4195697,4414645,4440650,4585732,4574869,4786868,4453835,4460514,4675672,4760797,4800897,4986101,5264270,5354003
"27000","Minnesota","4","SA6N","517","335","          Electrical equipment, appliance, and component manufacturing",407776,437404,483705,491454,453001,444022,490901,522832,559388,600417,663985,628414,614788,689234,710998,707209,746259,750336,739813
"27000","Minnesota","4","SA6N","518","3361-3363","          Motor vehicles, bodies and trailers, and parts manufacturing",458714,464972,506595,446306,464116,472631,431058,433573,400245,486103,360674,290844,295861,"(D)","(D)","(D)","(D)","(D)","(D)"
